"(Server Name, Domain)",Servers known in domain 
"('c.root-servers.net', 've')","{'sns-pb.isc.org.', 'azmodan.ula.ve.', 'ns-ext.nic.cl.', 'ns4.nic.ve.', 'ns1.nic.ve.', 'ns3.nic.ve.', 'ns2.nic.ve.'}"
"('m.root-servers.net', 've')","{'sns-pb.isc.org.', 'azmodan.ula.ve.', 'ns-ext.nic.cl.', 'ns4.nic.ve.', 'ns1.nic.ve.', 'ns3.nic.ve.', 'ns2.nic.ve.'}"
"('sns-pb.isc.org.', 've')","{'sns-pb.isc.org.', 'azmodan.ula.ve.', 'ns-ext.nic.cl.', 'ns4.nic.ve.', 'ns1.nic.ve.', 'ns3.nic.ve.', 'ns2.nic.ve.'}"
"('azmodan.ula.ve.', 've')",set()
"('ns-ext.nic.cl.', 've')","{'sns-pb.isc.org.', 'ns-ext.nic.cl.', 'azmodan.ula.ve.', 'ns4.nic.ve.', 'ns1.nic.ve.', 'ns3.nic.ve.', 'ns2.nic.ve.'}"
"('ns4.nic.ve.', 've')","{'sns-pb.isc.org.', 'azmodan.ula.ve.', 'ns-ext.nic.cl.', 'ns4.nic.ve.', 'ns1.nic.ve.', 'ns3.nic.ve.', 'ns2.nic.ve.'}"
"('ns1.nic.ve.', 've')","{'sns-pb.isc.org.', 'ns-ext.nic.cl.', 'azmodan.ula.ve.', 'ns4.nic.ve.', 'ns1.nic.ve.', 'ns3.nic.ve.', 'ns2.nic.ve.'}"
"('ns3.nic.ve.', 've')","{'sns-pb.isc.org.', 'ns-ext.nic.cl.', 'azmodan.ula.ve.', 'ns4.nic.ve.', 'ns1.nic.ve.', 'ns3.nic.ve.', 'ns2.nic.ve.'}"
"('ns2.nic.ve.', 've')","{'sns-pb.isc.org.', 'ns-ext.nic.cl.', 'azmodan.ula.ve.', 'ns4.nic.ve.', 'ns1.nic.ve.', 'ns3.nic.ve.', 'ns2.nic.ve.'}"
"('ns-ext.nic.cl.', 'com.ve')",{'ns1.nic.ve.'}
"('ns4.nic.ve.', 'com.ve')",{'ns1.nic.ve.'}
"('sns-pb.isc.org.', 'com.ve')",{'ns1.nic.ve.'}
"('ns1.nic.ve.', 'com.ve')",{'ns1.nic.ve.'}
"('ns3.nic.ve.', 'com.ve')",{'ns1.nic.ve.'}
"('azmodan.ula.ve.', 'com.ve')",set()
"('d.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('k.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('i.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('a.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('h.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('f.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('l.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('b.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('j.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('g.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('e.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('c.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('m.root-servers.net', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('rip.psg.com.', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('ns2.ceniai.net.cu.', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('ns2.gip.net.', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('ns.ceniai.net.cu.', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('ns.dns.br.', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('cu.cctld.authdns.ripe.net.', 'cu')","{'rip.psg.com.', 'ns2.ceniai.net.cu.', 'ns2.gip.net.', 'ns.ceniai.net.cu.', 'ns.dns.br.', 'cu.cctld.authdns.ripe.net.'}"
"('d.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('k.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('i.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('a.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('h.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('f.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('l.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('b.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('j.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('g.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('e.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('c.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('m.root-servers.net', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('pch.nic.tt.', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('ripe.nic.tt.', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('ns3.nic.mx.', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('sns-pb.isc.org.', 'tt')","{'pch.nic.tt.', 'ripe.nic.tt.', 'ns3.nic.mx.', 'sns-pb.isc.org.'}"
"('pch.nic.tt.', 'gov.tt')","{'dns6.gov.tt.', 'dns5.gov.tt.', 'dns7.gov.tt.', 'dns8.gov.tt.'}"
"('ripe.nic.tt.', 'gov.tt')","{'dns6.gov.tt.', 'dns5.gov.tt.', 'dns7.gov.tt.', 'dns8.gov.tt.'}"
"('ns3.nic.mx.', 'gov.tt')","{'dns6.gov.tt.', 'dns5.gov.tt.', 'dns7.gov.tt.', 'dns8.gov.tt.'}"
"('sns-pb.isc.org.', 'gov.tt')","{'dns6.gov.tt.', 'dns5.gov.tt.', 'dns7.gov.tt.', 'dns8.gov.tt.'}"
"('dns6.gov.tt.', 'gov.tt')","{'ttcgtoronto.gov.tt.', 'dns5.gov.tt.', 'dns6.gov.tt.', 'dns7.gov.tt.', 'dns8.gov.tt.'}"
"('dns5.gov.tt.', 'gov.tt')","{'ttcgtoronto.gov.tt.', 'dns5.gov.tt.', 'dns6.gov.tt.', 'dns7.gov.tt.', 'dns8.gov.tt.'}"
"('dns7.gov.tt.', 'gov.tt')","{'ttcgtoronto.gov.tt.', 'dns5.gov.tt.', 'dns6.gov.tt.', 'dns7.gov.tt.', 'dns8.gov.tt.'}"
"('dns8.gov.tt.', 'gov.tt')","{'ttcgtoronto.gov.tt.', 'dns5.gov.tt.', 'dns6.gov.tt.', 'dns7.gov.tt.', 'dns8.gov.tt.'}"
"('ns2.cuhk.edu.hk.', 'gov.sg')","{'DSANY2.SGNIC.SG.', 'DSANY.SGNIC.SG.', 'NS2.CUHK.EDU.HK.', 'DSANY3.SGNIC.SG.', 'SG-NS.ANYCAST.PCH.NET.'}"
"('dsany2.sgnic.sg.', 'gov.sg')","{'dsany3.sgnic.sg.', 'dsany.sgnic.sg.', 'ns2.cuhk.edu.hk.', 'sg-ns.anycast.pch.net.', 'dsany2.sgnic.sg.'}"
"('ns4.apnic.net.', 'gov.sg')","{'DSANY2.SGNIC.SG.', 'DSANY.SGNIC.SG.', 'dsany3.sgnic.sg.', 'NS2.CUHK.EDU.HK.', 'DSANY3.SGNIC.SG.', 'dsany.sgnic.sg.', 'SG-NS.ANYCAST.PCH.NET.', 'dsany2.sgnic.sg.'}"
"('dsany3.sgnic.sg.', 'gov.sg')","{'dsany3.sgnic.sg.', 'dsany.sgnic.sg.', 'ns2.cuhk.edu.hk.', 'sg-ns.anycast.pch.net.', 'dsany2.sgnic.sg.'}"
"('sg-ns.anycast.pch.net.', 'gov.sg')","{'DSANY2.SGNIC.SG.', 'DSANY.SGNIC.SG.', 'NS2.CUHK.EDU.HK.', 'DSANY3.SGNIC.SG.', 'SG-NS.ANYCAST.PCH.NET.'}"
"('dsany.sgnic.sg.', 'gov.sg')","{'DSANY2.SGNIC.SG.', 'DSANY.SGNIC.SG.', 'dsany3.sgnic.sg.', 'NS2.CUHK.EDU.HK.', 'DSANY3.SGNIC.SG.', 'dsany.sgnic.sg.', 'SG-NS.ANYCAST.PCH.NET.', 'dsany2.sgnic.sg.'}"
"('a.dns.ripn.net.', 'yandex.ru')","{'ns9.z5h64q92x9.net.', 'ns1.YANDEX.RU.', 'ns2.YANDEX.RU.', 'ns2.yandex.RU.', 'ns1.yandex.RU.'}"
"('d.dns.ripn.net.', 'yandex.ru')","{'ns9.z5h64q92x9.net.', 'ns2.yandex.ru.', 'ns1.yandex.ru.'}"
"('f.dns.ripn.net.', 'yandex.ru')","{'ns9.z5h64q92x9.net.', 'ns1.YANDEX.RU.', 'ns2.YANDEX.RU.', 'ns2.yandex.RU.', 'ns1.yandex.RU.'}"
"('b.dns.ripn.net.', 'yandex.ru')","{'ns9.z5h64q92x9.net.', 'ns2.yandex.ru.', 'ns1.yandex.ru.'}"
"('e.dns.ripn.net.', 'yandex.ru')","{'ns9.z5h64q92x9.net.', 'ns1.YANDEX.RU.', 'ns2.YANDEX.RU.', 'ns2.yandex.RU.', 'ns1.yandex.RU.'}"
"('ns2.yandex.ru.', 'yandex.ru')","{'ns2.yandex.ru.', 'ns1.yandex.ru.', 'ns9.z5h64q92x9.net.'}"
"('ns1.yandex.ru.', 'yandex.ru')","{'ns9.z5h64q92x9.net.', 'ns2.yandex.ru.', 'ns1.yandex.ru.'}"
"('ns1.YANDEX.RU.', 'yandex.ru')","{'ns2.yandex.ru.', 'ns1.yandex.ru.', 'ns9.z5h64q92x9.net.'}"
"('ns2.YANDEX.RU.', 'yandex.ru')","{'ns9.z5h64q92x9.net.', 'ns2.yandex.ru.', 'ns1.yandex.ru.'}"
"('d.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('k.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('i.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('a.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('h.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('f.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('l.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('b.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('j.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('g.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('e.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('c.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('m.root-servers.net', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('ba.anycastdns.cz.', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('ns.ba.', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('munnari.oz.au.', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('sava.utic.net.ba.', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('una.utic.net.ba.', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('auth03.ns.uu.net.', 'ba')","{'ba.anycastdns.cz.', 'ns.ba.', 'munnari.oz.au.', 'sava.utic.net.ba.', 'una.utic.net.ba.', 'auth03.ns.uu.net.'}"
"('e.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('b.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('a.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('j.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('f.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('i.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('m.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('h.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('l.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('c.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('d.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('k.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('g.gtld-servers.net.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('b.ns.facebook.com.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('a.ns.facebook.com.', 'facebook.com')","{'b.ns.facebook.com.', 'a.ns.facebook.com.'}"
"('b.ns.dns.be.', 'ac.be')","{'ns2.belnet.be.', 'ns1.surfnet.nl.', 'ns3.belnet.be.', 'ns1.belnet.be.'}"
"('c.ns.dns.be.', 'ac.be')","{'ns2.belnet.be.', 'ns1.surfnet.nl.', 'ns3.belnet.be.', 'ns1.belnet.be.'}"
"('y.ns.dns.be.', 'ac.be')","{'ns1.surfnet.nl.', 'ns2.belnet.be.', 'ns3.belnet.be.', 'ns1.belnet.be.'}"
"('x.ns.dns.be.', 'ac.be')","{'ns1.surfnet.nl.', 'ns2.belnet.be.', 'ns3.belnet.be.', 'ns1.belnet.be.'}"
"('d.ns.dns.be.', 'ac.be')","{'ns2.belnet.be.', 'ns1.surfnet.nl.', 'ns3.belnet.be.', 'ns1.belnet.be.'}"
"('a.ns.dns.be.', 'ac.be')","{'ns2.belnet.be.', 'ns1.surfnet.nl.', 'ns3.belnet.be.', 'ns1.belnet.be.'}"
"('ns2.belnet.be.', 'ac.be')","{'ns2.belnet.be.', 'ns1.surfnet.nl.', 'ns3.belnet.be.', 'ns1.belnet.be.'}"
"('ns1.surfnet.nl.', 'ac.be')","{'ns1.surfnet.nl.', 'ns3.belnet.be.', 'ns2.belnet.be.', 'ns1.belnet.be.'}"
"('ns3.belnet.be.', 'ac.be')","{'ns2.belnet.be.', 'ns1.surfnet.nl.', 'ns3.belnet.be.', 'ns1.belnet.be.'}"
"('ns1.belnet.be.', 'ac.be')","{'ns2.belnet.be.', 'ns1.surfnet.nl.', 'ns3.belnet.be.', 'ns1.belnet.be.'}"
"('d.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('k.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('i.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('a.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('h.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('f.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('l.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('b.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('j.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('g.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('e.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('c.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('m.root-servers.net', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('ns2.ns.sx.', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('ns1.ns.sx.', 'sx')","{'ns2.ns.sx.', 'ns1.ns.sx.'}"
"('d.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('k.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('i.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('a.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('h.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('f.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('l.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('b.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('j.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('g.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('e.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('c.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('m.root-servers.net', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('ns-ke.afrinic.net.', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('ns.anycast.kenic.or.ke.', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('ns2.dns.business.', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('kenic.anycastdns.cz.', 'ke')","{'ns-ke.afrinic.net.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('ns2.dns.business.', 'co.ke')","{'ns-ke.afrinic.net.', 'b.ns.tznic.or.tz.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('ns-ke.afrinic.net.', 'co.ke')","{'ns-ke.afrinic.net.', 'b.ns.tznic.or.tz.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('kenic.anycastdns.cz.', 'co.ke')","{'ns-ke.afrinic.net.', 'b.ns.tznic.or.tz.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('ns.anycast.kenic.or.ke.', 'co.ke')","{'ns-ke.afrinic.net.', 'b.ns.tznic.or.tz.', 'ns.anycast.kenic.or.ke.', 'ns2.dns.business.', 'mzizi.kenic.or.ke.', 'kenic.anycastdns.cz.'}"
"('d.root-servers.net', 'ng')","{'ns2.nic.net.ng.', 'ns5.nic.net.ng.', 'nsa.nic.net.ng.', 'ns1.nic.net.ng.'}"
"('k.root-servers.net', 'ng')","{'ns2.nic.net.ng.', 'ns5.nic.net.ng.', 'nsa.nic.net.ng.', 'ns1.nic.net.ng.'}"
"('i.root-servers.net', 'ng')","{'ns2.nic.net.ng.', 'ns5.nic.net.ng.', 'nsa.nic.net.ng.', 'ns1.nic.net.ng.'}"
"('a.root-servers.net', 'ng')","{'ns2.nic.net.ng.', 'ns5.nic.net.ng.', 'nsa.nic.net.ng.', 'ns1.nic.net.ng.'}"
"('h.root-servers.net', 'ng')","{'ns2.nic.net.ng.', 'ns5.nic.net.ng.', 'nsa.nic.net.ng.', 'ns1.nic.net.ng.'}"
"('f.root-servers.net', 'ng')","{'ns2.nic.net.ng.', 'ns5.nic.net.ng.', 'nsa.nic.net.ng.', 'ns1.nic.net.ng.'}"
"('l.root-servers.net', 'ng')","{'ns2.nic.net.ng.', 'ns5.nic.net.ng.', 'nsa.nic.net.ng.', 'ns1.nic.net.ng.'}"
"('b.root-servers.net', 'ng')","{'ns2.nic.net.ng.', 'ns5.nic.net.ng.', 'nsa.nic.net.ng.', 'ns1.nic.net.ng.'}"
"('j.root-servers.net', 'ng')","{'ns2.nic.net.ng.', 'ns5.nic.net.ng.', 'nsa.nic.net.ng.', 'ns1.nic.net.ng.'}"
"('e.root-servers.net', 'ng')","{'ns2.nic.net.ng.', 'ns5.nic.net.ng.', 'nsa.nic.net.ng.', 'ns1.nic.net.ng.'}"
"('c.root-servers.net', 'ng')","{'ns2.nic.net.ng.', 'ns5.nic.net.ng.', 'nsa.nic.net.ng.', 'ns1.nic.net.ng.'}"
