Server Name,Server Information
b.dns-servers.vn.,"DNS information
Domain: vn
Host: b.dns-servers.vn.
IPv4 Addresses: 203.119.73.105 
IPv6 Addresses :2001:dc8:1:2::105 
Description: Name server for domain ""vn"""
e.dns-servers.vn.,"DNS information
Domain: vn
Host: e.dns-servers.vn.
IPv4 Addresses: 203.119.60.105 
IPv6 Addresses : No information
Description: Name server for domain ""vn"""
a.dns-servers.vn.,"DNS information
Domain: vn
Host: a.dns-servers.vn.
IPv4 Addresses: 194.0.1.18 
IPv6 Addresses :2001:678:4::12 
Description: Name server for domain ""vn"""
g.dns-servers.vn.,"DNS information
Domain: vn
Host: g.dns-servers.vn.
IPv4 Addresses: 204.61.216.115 
IPv6 Addresses :2001:500:14:6115:ad::1 
Description: Name server for domain ""vn"""
f.dns-servers.vn.,"DNS information
Domain: vn
Host: f.dns-servers.vn.
IPv4 Addresses: 203.119.68.105 
IPv6 Addresses :2001:dc8:d000:2::105 
Description: Name server for domain ""vn"""
deneb.dfn.de.,"DNS information
Domain: edu.cn
Host: deneb.dfn.de.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""edu.cn"""
ns2.cuhk.hk.,"DNS information
Domain: edu.cn
Host: ns2.cuhk.hk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""edu.cn"""
ns2.cernet.net.,"DNS information
Domain: edu.cn
Host: ns2.cernet.net.
IPv4 Addresses: 101.4.126.203 
IPv6 Addresses :2001:250:c006::35 2001:da8:1:100::22 
Description: Name server for domain ""edu.cn"""
dns.edu.cn.,"DNS information
Domain: edu.cn
Host: dns.edu.cn.
IPv4 Addresses: 202.112.0.35 
IPv6 Addresses :2001:250:c006::35 
Description: Name server for domain ""edu.cn"""
dns2.edu.cn.,"DNS information
Domain: edu.cn
Host: dns2.edu.cn.
IPv4 Addresses: 202.112.0.13 
IPv6 Addresses :2001:da8:1:100::22 
Description: Name server for domain ""edu.cn"""
f.dns.br.,"DNS information
Domain: br
Host: f.dns.br.
IPv4 Addresses: 200.219.159.10 
IPv6 Addresses :2001:12f8:c::10 
Description: Name server for domain ""br"""
d.dns.br.,"DNS information
Domain: br
Host: d.dns.br.
IPv4 Addresses: 200.219.154.10 
IPv6 Addresses :2001:12f8:4::10 
Description: Name server for domain ""br"""
e.dns.br.,"DNS information
Domain: br
Host: e.dns.br.
IPv4 Addresses: 200.229.248.10 
IPv6 Addresses :2001:12f8:1::10 
Description: Name server for domain ""br"""
c.dns.br.,"DNS information
Domain: br
Host: c.dns.br.
IPv4 Addresses: 200.192.233.10 
IPv6 Addresses : No information
Description: Name server for domain ""br"""
b.dns.br.,"DNS information
Domain: br
Host: b.dns.br.
IPv4 Addresses: 200.189.41.10 
IPv6 Addresses : No information
Description: Name server for domain ""br"""
a.dns.br.,"DNS information
Domain: br
Host: a.dns.br.
IPv4 Addresses: 200.160.0.10 
IPv6 Addresses :2001:12ff::10 
Description: Name server for domain ""br"""
d.dns.tw.,"DNS information
Domain: tw
Host: d.dns.tw.
IPv4 Addresses: 60.199.165.186 
IPv6 Addresses :2001:4541:9010:7::186 
Description: Name server for domain ""tw"""
i.dns.tw.,"DNS information
Domain: tw
Host: i.dns.tw.
IPv4 Addresses: 194.0.11.105 
IPv6 Addresses :2001:678:e:105::53 
Description: Name server for domain ""tw"""
g.dns.tw.,"DNS information
Domain: tw
Host: g.dns.tw.
IPv4 Addresses: 220.229.225.195 
IPv6 Addresses :2001:cd8:400::195 
Description: Name server for domain ""tw"""
f.dns.tw.,"DNS information
Domain: tw
Host: f.dns.tw.
IPv4 Addresses: 163.28.1.10 
IPv6 Addresses : No information
Description: Name server for domain ""tw"""
anytld.apnic.net.,"DNS information
Domain: tw
Host: anytld.apnic.net.
IPv4 Addresses: 202.12.31.53 
IPv6 Addresses :2001:dd8:12::53 
Description: Name server for domain ""tw"""
b.dns.tw.,"DNS information
Domain: tw
Host: b.dns.tw.
IPv4 Addresses: 210.201.138.58 
IPv6 Addresses :2404:0:10a0::58 
Description: Name server for domain ""tw"""
ns.twnic.net.,"DNS information
Domain: tw
Host: ns.twnic.net.
IPv4 Addresses: 192.83.166.11 
IPv6 Addresses :2001:288:1:1006::11 
Description: Name server for domain ""tw"""
e.dns.tw.,"DNS information
Domain: tw
Host: e.dns.tw.
IPv4 Addresses: 211.20.231.11 
IPv6 Addresses :2001:b000:1e0:c000::11 
Description: Name server for domain ""tw"""
a.dns.tw.,"DNS information
Domain: tw
Host: a.dns.tw.
IPv4 Addresses: 203.73.24.25 
IPv6 Addresses :2001:45b1:0:5::25 
Description: Name server for domain ""tw"""
h.dns.tw.,"DNS information
Domain: tw
Host: h.dns.tw.
IPv4 Addresses: 204.61.216.119 
IPv6 Addresses :2001:500:14:6119:ad::1 
Description: Name server for domain ""tw"""
c.dns.tw.,"DNS information
Domain: tw
Host: c.dns.tw.
IPv4 Addresses: 203.66.87.201 
IPv6 Addresses :2001:b020:0:77::1 
Description: Name server for domain ""tw"""
c0.pro.afilias-nst.info.,"DNS information
Domain: pro
Host: c0.pro.afilias-nst.info.
IPv4 Addresses: 199.182.16.1 
IPv6 Addresses :2001:500:d0::1 
Description: Name server for domain ""pro"""
a2.pro.afilias-nst.info.,"DNS information
Domain: pro
Host: a2.pro.afilias-nst.info.
IPv4 Addresses: 199.182.32.1 
IPv6 Addresses :2001:500:e0::1 
Description: Name server for domain ""pro"""
b0.pro.afilias-nst.org.,"DNS information
Domain: pro
Host: b0.pro.afilias-nst.org.
IPv4 Addresses: 199.182.1.1 
IPv6 Addresses :2001:500:c1::1 
Description: Name server for domain ""pro"""
b2.pro.afilias-nst.org.,"DNS information
Domain: pro
Host: b2.pro.afilias-nst.org.
IPv4 Addresses: 199.182.40.1 
IPv6 Addresses :2001:500:e1::1 
Description: Name server for domain ""pro"""
d0.pro.afilias-nst.org.,"DNS information
Domain: pro
Host: d0.pro.afilias-nst.org.
IPv4 Addresses: 199.182.17.1 
IPv6 Addresses :2001:500:d1::1 
Description: Name server for domain ""pro"""
a0.pro.afilias-nst.info.,"DNS information
Domain: pro
Host: a0.pro.afilias-nst.info.
IPv4 Addresses: 199.182.0.1 
IPv6 Addresses :2001:500:c0::1 
Description: Name server for domain ""pro"""
dns.nic.it.,"DNS information
Domain: it
Host: dns.nic.it.
IPv4 Addresses: 192.12.192.5 
IPv6 Addresses :2a00:d40:1:1::5 
Description: Name server for domain ""it"""
nameserver.cnr.it.,"DNS information
Domain: it
Host: nameserver.cnr.it.
IPv4 Addresses: 194.119.192.34 
IPv6 Addresses :2a00:1620:c0:220:194:119:192:34 
Description: Name server for domain ""it"""
s.dns.it.,"DNS information
Domain: it
Host: s.dns.it.
IPv4 Addresses: 194.146.106.30 
IPv6 Addresses :2001:67c:1010:7::53 
Description: Name server for domain ""it"""
r.dns.it.,"DNS information
Domain: it
Host: r.dns.it.
IPv4 Addresses: 193.206.141.46 
IPv6 Addresses :2001:760:ffff:ffff::ca 
Description: Name server for domain ""it"""
m.dns.it.,"DNS information
Domain: it
Host: m.dns.it.
IPv4 Addresses: 217.29.76.4 
IPv6 Addresses :2001:1ac0:0:200:0:a5d1:6004:2 
Description: Name server for domain ""it"""
a.dns.it.,"DNS information
Domain: it
Host: a.dns.it.
IPv4 Addresses: 194.0.16.215 
IPv6 Addresses :2001:678:12:0:194:0:16:215 
Description: Name server for domain ""it"""
g.dns.jp.,"DNS information
Domain: jp
Host: g.dns.jp.
IPv4 Addresses: 203.119.40.1 
IPv6 Addresses : No information
Description: Name server for domain ""jp"""
d.dns.jp.,"DNS information
Domain: jp
Host: d.dns.jp.
IPv4 Addresses: 210.138.175.244 
IPv6 Addresses :2001:240::53 
Description: Name server for domain ""jp"""
b.dns.jp.,"DNS information
Domain: jp
Host: b.dns.jp.
IPv4 Addresses: 202.12.30.131 
IPv6 Addresses :2001:dc2::1 
Description: Name server for domain ""jp"""
h.dns.jp.,"DNS information
Domain: jp
Host: h.dns.jp.
IPv4 Addresses: 65.22.40.25 
IPv6 Addresses :2a01:8840:1ba::25 
Description: Name server for domain ""jp"""
e.dns.jp.,"DNS information
Domain: jp
Host: e.dns.jp.
IPv4 Addresses: 192.50.43.53 
IPv6 Addresses :2001:200:c000::35 
Description: Name server for domain ""jp"""
f.dns.jp.,"DNS information
Domain: jp
Host: f.dns.jp.
IPv4 Addresses: 150.100.6.8 
IPv6 Addresses :2001:2f8:0:100::153 
Description: Name server for domain ""jp"""
a.dns.jp.,"DNS information
Domain: jp
Host: a.dns.jp.
IPv4 Addresses: 203.119.1.1 
IPv6 Addresses :2001:dc4::1 
Description: Name server for domain ""jp"""
c.dns.jp.,"DNS information
Domain: jp
Host: c.dns.jp.
IPv4 Addresses: 156.154.100.5 
IPv6 Addresses :2001:502:ad09::5 
Description: Name server for domain ""jp"""
z.dns.jp.,"DNS information
Domain: co.jp
Host: z.dns.jp.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.jp"""
c.ca-servers.ca.,"DNS information
Domain: ca
Host: c.ca-servers.ca.
IPv4 Addresses: 185.159.196.2 
IPv6 Addresses :2620:10a:8053::2 
Description: Name server for domain ""ca"""
j.ca-servers.ca.,"DNS information
Domain: ca
Host: j.ca-servers.ca.
IPv4 Addresses: 198.182.167.1 
IPv6 Addresses :2001:500:83::1 
Description: Name server for domain ""ca"""
x.ca-servers.ca.,"DNS information
Domain: ca
Host: x.ca-servers.ca.
IPv4 Addresses: 199.253.250.68 
IPv6 Addresses :2620:10a:80ba::68 
Description: Name server for domain ""ca"""
any.ca-servers.ca.,"DNS information
Domain: ca
Host: any.ca-servers.ca.
IPv4 Addresses: 199.4.144.2 
IPv6 Addresses :2001:500:a7::2 
Description: Name server for domain ""ca"""
y.dns.eu.,"DNS information
Domain: eu
Host: y.dns.eu.
IPv4 Addresses: 194.146.106.90 
IPv6 Addresses :2001:67c:1010:23::53 
Description: Name server for domain ""eu"""
uk.dns.eu.,"DNS information
Domain: eu
Host: uk.dns.eu.
IPv4 Addresses: 195.66.241.178 
IPv6 Addresses : No information
Description: Name server for domain ""eu"""
cz.dns.eu.,"DNS information
Domain: eu
Host: cz.dns.eu.
IPv4 Addresses: 93.190.128.138 
IPv6 Addresses : No information
Description: Name server for domain ""eu"""
nl.dns.eu.,"DNS information
Domain: eu
Host: nl.dns.eu.
IPv4 Addresses: 91.200.16.100 
IPv6 Addresses : No information
Description: Name server for domain ""eu"""
z.dns.eu.,"DNS information
Domain: eu
Host: z.dns.eu.
IPv4 Addresses: 162.88.56.1 
IPv6 Addresses :2600:2000:3004::1 
Description: Name server for domain ""eu"""
si.dns.eu.,"DNS information
Domain: eu
Host: si.dns.eu.
IPv4 Addresses: 193.2.221.60 
IPv6 Addresses :2001:1470:8000:100::1 
Description: Name server for domain ""eu"""
x.dns.eu.,"DNS information
Domain: eu
Host: x.dns.eu.
IPv4 Addresses: 185.151.141.1 
IPv6 Addresses :2a02:568:fe00::6575 
Description: Name server for domain ""eu"""
h.twnic.net.tw.,"DNS information
Domain: com.tw
Host: h.twnic.net.tw.
IPv4 Addresses: 163.28.4.10 220.229.225.196 
IPv6 Addresses :2001:cd8:400::196 
Description: Name server for domain ""com.tw"""
f.twnic.net.tw.,"DNS information
Domain: com.tw
Host: f.twnic.net.tw.
IPv4 Addresses: 203.66.87.200 
IPv6 Addresses : No information
Description: Name server for domain ""com.tw"""
g.twnic.net.tw.,"DNS information
Domain: com.tw
Host: g.twnic.net.tw.
IPv4 Addresses: 60.199.165.184 
IPv6 Addresses :2001:c50:ffff:1::184 
Description: Name server for domain ""com.tw"""
d.twnic.net.tw.,"DNS information
Domain: com.tw
Host: d.twnic.net.tw.
IPv4 Addresses: 202.169.175.130 60.199.165.187 
IPv6 Addresses :2001:c08:175:128::175:128 2001:4541:9010:7::187 
Description: Name server for domain ""com.tw"""
b.twnic.net.tw.,"DNS information
Domain: com.tw
Host: b.twnic.net.tw.
IPv4 Addresses: 203.73.24.24 
IPv6 Addresses :2001:45b1:0:5::24 
Description: Name server for domain ""com.tw"""
a.twnic.net.tw.,"DNS information
Domain: com.tw
Host: a.twnic.net.tw.
IPv4 Addresses: 130.211.241.105 192.83.166.9 211.73.64.22 
IPv6 Addresses :2001:288:1:1006::9 
Description: Name server for domain ""com.tw"""
c.twnic.net.tw.,"DNS information
Domain: com.tw
Host: c.twnic.net.tw.
IPv4 Addresses: 168.95.192.10 
IPv6 Addresses : No information
Description: Name server for domain ""com.tw"""
e.twnic.net.tw.,"DNS information
Domain: com.tw
Host: e.twnic.net.tw.
IPv4 Addresses: 211.20.231.7 211.20.231.12 
IPv6 Addresses :2001:b000:1e0:c000::12 
Description: Name server for domain ""com.tw"""
ns2.ns.il.,"DNS information
Domain: il
Host: ns2.ns.il.
IPv4 Addresses: 162.88.57.1 
IPv6 Addresses :2600:2000:3005::1 
Description: Name server for domain ""il"""
ns3.ns.il.,"DNS information
Domain: il
Host: ns3.ns.il.
IPv4 Addresses: 194.0.11.103 
IPv6 Addresses :2001:678:e:103::53 
Description: Name server for domain ""il"""
nsb.ns.il.,"DNS information
Domain: il
Host: nsb.ns.il.
IPv4 Addresses: 192.115.7.60 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
ilns.ilan.net.il.,"DNS information
Domain: il
Host: ilns.ilan.net.il.
IPv4 Addresses: 128.139.35.5 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
nsa.ns.il.,"DNS information
Domain: il
Host: nsa.ns.il.
IPv4 Addresses: 192.115.7.53 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
nse.ns.il.,"DNS information
Domain: il
Host: nse.ns.il.
IPv4 Addresses: 192.115.141.253 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
lookup.iucc.ac.il.,"DNS information
Domain: il
Host: lookup.iucc.ac.il.
IPv4 Addresses: 128.139.34.240 
IPv6 Addresses :2001:bf8:900:6::808b:22f0 
Description: Name server for domain ""il"""
ns1.ns.il.,"DNS information
Domain: il
Host: ns1.ns.il.
IPv4 Addresses: 194.146.106.122 
IPv6 Addresses :2001:67c:1010:31::53 
Description: Name server for domain ""il"""
ns2.centralnic.net.,"DNS information
Domain: com.de
Host: ns2.centralnic.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.de"""
ns4.centralnic.net.,"DNS information
Domain: com.de
Host: ns4.centralnic.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.de"""
ns1.centralnic.net.,"DNS information
Domain: com.de
Host: ns1.centralnic.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.de"""
ns3.centralnic.net.,"DNS information
Domain: com.de
Host: ns3.centralnic.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.de"""
a.cctld.us.,"DNS information
Domain: us
Host: a.cctld.us.
IPv4 Addresses: 156.154.124.70 
IPv6 Addresses : No information
Description: Name server for domain ""us"""
k.cctld.us.,"DNS information
Domain: us
Host: k.cctld.us.
IPv4 Addresses: 156.154.128.70 
IPv6 Addresses :2001:503:e239::3:1 
Description: Name server for domain ""us"""
c.cctld.us.,"DNS information
Domain: us
Host: c.cctld.us.
IPv4 Addresses: 156.154.127.70 
IPv6 Addresses : No information
Description: Name server for domain ""us"""
e.cctld.us.,"DNS information
Domain: us
Host: e.cctld.us.
IPv4 Addresses: 156.154.126.70 
IPv6 Addresses : No information
Description: Name server for domain ""us"""
f.cctld.us.,"DNS information
Domain: us
Host: f.cctld.us.
IPv4 Addresses: 209.173.58.70 
IPv6 Addresses :2001:500:3682::11 
Description: Name server for domain ""us"""
b.cctld.us.,"DNS information
Domain: us
Host: b.cctld.us.
IPv4 Addresses: 156.154.125.70 
IPv6 Addresses :2001:502:ad09::29 
Description: Name server for domain ""us"""
ns41.nic.tr.,"DNS information
Domain: tr
Host: ns41.nic.tr.
IPv4 Addresses: 185.7.0.2 
IPv6 Addresses :2001:a98:10:eeee::41 
Description: Name server for domain ""tr"""
ns91.nic.tr.,"DNS information
Domain: tr
Host: ns91.nic.tr.
IPv4 Addresses: 162.88.54.1 
IPv6 Addresses :2600:2000:3002::1 
Description: Name server for domain ""tr"""
ns31.nic.tr.,"DNS information
Domain: tr
Host: ns31.nic.tr.
IPv4 Addresses: 31.210.155.2 
IPv6 Addresses : No information
Description: Name server for domain ""tr"""
ns92.nic.tr.,"DNS information
Domain: tr
Host: ns92.nic.tr.
IPv4 Addresses: 162.88.55.1 
IPv6 Addresses :2600:2000:3003::1 
Description: Name server for domain ""tr"""
ns21.nic.tr.,"DNS information
Domain: tr
Host: ns21.nic.tr.
IPv4 Addresses: 213.14.246.2 
IPv6 Addresses : No information
Description: Name server for domain ""tr"""
ns42.nic.tr.,"DNS information
Domain: tr
Host: ns42.nic.tr.
IPv4 Addresses: 185.7.0.3 
IPv6 Addresses :2001:a98:10:eeee::42 
Description: Name server for domain ""tr"""
ns22.nic.tr.,"DNS information
Domain: tr
Host: ns22.nic.tr.
IPv4 Addresses: 213.14.246.6 
IPv6 Addresses : No information
Description: Name server for domain ""tr"""
lns41.nic.tr.,"DNS information
Domain: edu.tr
Host: lns41.nic.tr.
IPv4 Addresses: 185.7.0.2 
IPv6 Addresses :2001:a98:10:eeee::41 
Description: Name server for domain ""edu.tr"""
lns42.nic.tr.,"DNS information
Domain: edu.tr
Host: lns42.nic.tr.
IPv4 Addresses: 185.7.0.3 
IPv6 Addresses :2001:a98:10:eeee::42 
Description: Name server for domain ""edu.tr"""
lns5.nic.tr.,"DNS information
Domain: edu.tr
Host: lns5.nic.tr.
IPv4 Addresses: 178.251.42.18 
IPv6 Addresses : No information
Description: Name server for domain ""edu.tr"""
lns21.nic.tr.,"DNS information
Domain: edu.tr
Host: lns21.nic.tr.
IPv4 Addresses: 213.14.246.2 
IPv6 Addresses : No information
Description: Name server for domain ""edu.tr"""
lns22.nic.tr.,"DNS information
Domain: edu.tr
Host: lns22.nic.tr.
IPv4 Addresses: 213.14.246.6 
IPv6 Addresses : No information
Description: Name server for domain ""edu.tr"""
c-dns.pl.,"DNS information
Domain: pl
Host: c-dns.pl.
IPv4 Addresses: 93.190.128.146 
IPv6 Addresses :2a02:38:14::146 
Description: Name server for domain ""pl"""
a-dns.pl.,"DNS information
Domain: pl
Host: a-dns.pl.
IPv4 Addresses: 194.181.87.156 
IPv6 Addresses :2001:a10:121:1::156 
Description: Name server for domain ""pl"""
g-dns.pl.,"DNS information
Domain: pl
Host: g-dns.pl.
IPv4 Addresses: 149.156.1.252 
IPv6 Addresses :2001:6d8:1001:1::252 
Description: Name server for domain ""pl"""
e-dns.pl.,"DNS information
Domain: pl
Host: e-dns.pl.
IPv4 Addresses: 46.28.245.82 
IPv6 Addresses : No information
Description: Name server for domain ""pl"""
f-dns.pl.,"DNS information
Domain: pl
Host: f-dns.pl.
IPv4 Addresses: 77.79.212.238 
IPv6 Addresses :2001:1a68:0:17::238 
Description: Name server for domain ""pl"""
b-dns.pl.,"DNS information
Domain: pl
Host: b-dns.pl.
IPv4 Addresses: 192.195.72.53 
IPv6 Addresses :2001:7f9:c::53 
Description: Name server for domain ""pl"""
i-dns.pl.,"DNS information
Domain: pl
Host: i-dns.pl.
IPv4 Addresses: 156.154.100.15 
IPv6 Addresses : No information
Description: Name server for domain ""pl"""
d-dns.pl.,"DNS information
Domain: pl
Host: d-dns.pl.
IPv4 Addresses: 81.15.133.186 
IPv6 Addresses :2a00:4120:8000:2::186 
Description: Name server for domain ""pl"""
h-dns.pl.,"DNS information
Domain: pl
Host: h-dns.pl.
IPv4 Addresses: 194.0.1.2 
IPv6 Addresses :2001:678:4::2 
Description: Name server for domain ""pl"""
lns92.nic.tr.,"DNS information
Domain: com.tr
Host: lns92.nic.tr.
IPv4 Addresses: 162.88.55.1 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns31.nic.tr.,"DNS information
Domain: com.tr
Host: lns31.nic.tr.
IPv4 Addresses: 31.210.155.2 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns34.nic.tr.,"DNS information
Domain: com.tr
Host: lns34.nic.tr.
IPv4 Addresses: 31.145.139.99 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns35.nic.tr.,"DNS information
Domain: com.tr
Host: lns35.nic.tr.
IPv4 Addresses: 31.145.139.119 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns61.nic.tr.,"DNS information
Domain: com.tr
Host: lns61.nic.tr.
IPv4 Addresses: 206.51.254.1 
IPv6 Addresses :2620:171:804:ad2::1 
Description: Name server for domain ""com.tr"""
lns91.nic.tr.,"DNS information
Domain: com.tr
Host: lns91.nic.tr.
IPv4 Addresses: 162.88.54.1 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
dns3.tld.tutby.com.,"DNS information
Domain: by
Host: dns3.tld.tutby.com.
IPv4 Addresses: 195.209.35.70 195.137.160.10 
IPv6 Addresses :2a05:4800:1:100:: 2a01:d8:2:1::2 
Description: Name server for domain ""by"""
dns7.tld.tutby.com.,"DNS information
Domain: by
Host: dns7.tld.tutby.com.
IPv4 Addresses: 128.199.68.43 103.23.93.36 
IPv6 Addresses :2400:6180:0:d0::3d:b001 
Description: Name server for domain ""by"""
dns2.tld.tutby.com.,"DNS information
Domain: by
Host: dns2.tld.tutby.com.
IPv4 Addresses: 93.125.30.44 
IPv6 Addresses :2a04:2e80:7:1::2 
Description: Name server for domain ""by"""
dns6.tld.tutby.com.,"DNS information
Domain: by
Host: dns6.tld.tutby.com.
IPv4 Addresses: 108.59.8.66 
IPv6 Addresses :2604:9a00:2010:a013:2:: 
Description: Name server for domain ""by"""
dns4.tld.tutby.com.,"DNS information
Domain: by
Host: dns4.tld.tutby.com.
IPv4 Addresses: 62.212.73.101 
IPv6 Addresses :2001:1af8:4010:a049:1:: 
Description: Name server for domain ""by"""
dns1.tld.tutby.com.,"DNS information
Domain: by
Host: dns1.tld.tutby.com.
IPv4 Addresses: 178.172.160.20 178.124.133.53 
IPv6 Addresses :2a04:2e80:7::2 
Description: Name server for domain ""by"""
dns5.tld.tutby.com.,"DNS information
Domain: by
Host: dns5.tld.tutby.com.
IPv4 Addresses: 46.165.217.94 
IPv6 Addresses :2a00:c98:2200:a012:1:: 
Description: Name server for domain ""by"""
d0.info.afilias-nst.org.,"DNS information
Domain: info
Host: d0.info.afilias-nst.org.
IPv4 Addresses: 199.254.50.1 
IPv6 Addresses :2001:500:1c::1 
Description: Name server for domain ""info"""
b0.info.afilias-nst.org.,"DNS information
Domain: info
Host: b0.info.afilias-nst.org.
IPv4 Addresses: 199.254.48.1 
IPv6 Addresses :2001:500:1a::1 
Description: Name server for domain ""info"""
a2.info.afilias-nst.info.,"DNS information
Domain: info
Host: a2.info.afilias-nst.info.
IPv4 Addresses: 199.249.113.1 
IPv6 Addresses :2001:500:41::1 
Description: Name server for domain ""info"""
c0.info.afilias-nst.info.,"DNS information
Domain: info
Host: c0.info.afilias-nst.info.
IPv4 Addresses: 199.254.49.1 
IPv6 Addresses :2001:500:1b::1 
Description: Name server for domain ""info"""
a0.info.afilias-nst.info.,"DNS information
Domain: info
Host: a0.info.afilias-nst.info.
IPv4 Addresses: 199.254.31.1 
IPv6 Addresses :2001:500:19::1 
Description: Name server for domain ""info"""
b2.info.afilias-nst.org.,"DNS information
Domain: info
Host: b2.info.afilias-nst.org.
IPv4 Addresses: 199.249.121.1 
IPv6 Addresses :2001:500:49::1 
Description: Name server for domain ""info"""
a0.nic.me.,"DNS information
Domain: me
Host: a0.nic.me.
IPv4 Addresses: 199.253.59.1 
IPv6 Addresses :2001:500:53::1 
Description: Name server for domain ""me"""
b2.nic.me.,"DNS information
Domain: me
Host: b2.nic.me.
IPv4 Addresses: 199.249.127.1 
IPv6 Addresses :2001:500:4f::1 
Description: Name server for domain ""me"""
a2.nic.me.,"DNS information
Domain: me
Host: a2.nic.me.
IPv4 Addresses: 199.249.119.1 
IPv6 Addresses :2001:500:47::1 
Description: Name server for domain ""me"""
b0.nic.me.,"DNS information
Domain: me
Host: b0.nic.me.
IPv4 Addresses: 199.253.60.1 
IPv6 Addresses :2001:500:54::1 
Description: Name server for domain ""me"""
c0.nic.me.,"DNS information
Domain: me
Host: c0.nic.me.
IPv4 Addresses: 199.253.61.1 
IPv6 Addresses :2001:500:55::1 
Description: Name server for domain ""me"""
g.dns.pt.,"DNS information
Domain: pt
Host: g.dns.pt.
IPv4 Addresses: 193.136.2.226 
IPv6 Addresses :2001:690:a80:4001::100 
Description: Name server for domain ""pt"""
ns2.nic.fr.,"DNS information
Domain: pt
Host: ns2.nic.fr.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses :2001:660:3005:1::1:2 
Description: Name server for domain ""pt"""
a.dns.pt.,"DNS information
Domain: pt
Host: a.dns.pt.
IPv4 Addresses: 185.39.208.1 
IPv6 Addresses :2a04:6d80::1 
Description: Name server for domain ""pt"""
d.dns.pt.,"DNS information
Domain: pt
Host: d.dns.pt.
IPv4 Addresses: 185.39.210.1 
IPv6 Addresses :2a04:6d82::1 
Description: Name server for domain ""pt"""
b.dns.pt.,"DNS information
Domain: pt
Host: b.dns.pt.
IPv4 Addresses: 194.0.25.23 
IPv6 Addresses :2001:678:20::23 
Description: Name server for domain ""pt"""
c.dns.pt.,"DNS information
Domain: pt
Host: c.dns.pt.
IPv4 Addresses: 204.61.216.105 
IPv6 Addresses :2001:500:14:6105:ad::1 
Description: Name server for domain ""pt"""
f.dns.pt.,"DNS information
Domain: pt
Host: f.dns.pt.
IPv4 Addresses: 162.88.45.1 
IPv6 Addresses :2600:2000:3009::1 
Description: Name server for domain ""pt"""
e.dns.pt.,"DNS information
Domain: pt
Host: e.dns.pt.
IPv4 Addresses: 193.136.192.64 
IPv6 Addresses :2001:690:a00:4001::64 
Description: Name server for domain ""pt"""
ns.dns.br.,"DNS information
Domain: pt
Host: ns.dns.br.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""pt"""
sg-ns.anycast.pch.net.,"DNS information
Domain: sg
Host: sg-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.57 
IPv6 Addresses :2001:500:14:6057:ad::1 
Description: Name server for domain ""sg"""
dsany3.sgnic.sg.,"DNS information
Domain: sg
Host: dsany3.sgnic.sg.
IPv4 Addresses: 185.159.198.170 
IPv6 Addresses :2620:10a:80ab::170 
Description: Name server for domain ""sg"""
dsany.sgnic.sg.,"DNS information
Domain: sg
Host: dsany.sgnic.sg.
IPv4 Addresses: 194.0.11.106 
IPv6 Addresses :2001:678:e:106::53 
Description: Name server for domain ""sg"""
ns4.apnic.net.,"DNS information
Domain: sg
Host: ns4.apnic.net.
IPv4 Addresses: 202.12.31.53 
IPv6 Addresses :2001:dd8:12::53 
Description: Name server for domain ""sg"""
dsany2.sgnic.sg.,"DNS information
Domain: sg
Host: dsany2.sgnic.sg.
IPv4 Addresses: 185.159.197.170 
IPv6 Addresses :2620:10a:80aa::170 
Description: Name server for domain ""sg"""
NS2.CUHK.EDU.HK.,"DNS information
Domain: sg
Host: NS2.CUHK.EDU.HK.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
NS4.APNIC.NET.,"DNS information
Domain: sg
Host: NS4.APNIC.NET.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
DSANY.SGNIC.SG.,"DNS information
Domain: sg
Host: DSANY.SGNIC.SG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
