Server Name,Server Information 
ns.RUNNET.RU.,"DNS information
Domain: edu.ru
Host: ns.RUNNET.RU.
IPv4 Addresses: 194.85.32.18 
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
ns.INFORMIKA.RU.,"DNS information
Domain: edu.ru
Host: ns.INFORMIKA.RU.
IPv4 Addresses: 194.226.215.65 
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
ns2.INFORMIKA.RU.,"DNS information
Domain: edu.ru
Host: ns2.INFORMIKA.RU.
IPv4 Addresses: 194.190.241.65 
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
ns.msu.ru.,"DNS information
Domain: edu.ru
Host: ns.msu.ru.
IPv4 Addresses: 93.180.0.1 
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
ns.runnet.ru.,"DNS information
Domain: edu.ru
Host: ns.runnet.ru.
IPv4 Addresses: 194.85.32.18 
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
ns.informika.ru.,"DNS information
Domain: edu.ru
Host: ns.informika.ru.
IPv4 Addresses: 194.226.215.65 
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
ns2.informika.ru.,"DNS information
Domain: edu.ru
Host: ns2.informika.ru.
IPv4 Addresses: 194.190.241.65 
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
d.ns.at.,"DNS information
Domain: at
Host: d.ns.at.
IPv4 Addresses: 81.91.161.98 
IPv6 Addresses :2a02:568:20:1::d 
Description: Name server for domain ""at"""
j.ns.at.,"DNS information
Domain: at
Host: j.ns.at.
IPv4 Addresses: 194.146.106.50 
IPv6 Addresses :2001:67c:1010:12::53 
Description: Name server for domain ""at"""
n.ns.at.,"DNS information
Domain: at
Host: n.ns.at.
IPv4 Addresses: 81.91.173.130 
IPv6 Addresses :2a02:568:281::130 
Description: Name server for domain ""at"""
r.ns.at.,"DNS information
Domain: at
Host: r.ns.at.
IPv4 Addresses: 194.0.25.10 
IPv6 Addresses :2001:678:20::10 
Description: Name server for domain ""at"""
u.ns.at.,"DNS information
Domain: at
Host: u.ns.at.
IPv4 Addresses: 185.102.12.2 
IPv6 Addresses :2a02:850:ffff::2 
Description: Name server for domain ""at"""
ns1.univie.ac.at.,"DNS information
Domain: at
Host: ns1.univie.ac.at.
IPv4 Addresses: 78.104.144.2 
IPv6 Addresses :2001:628:2030:4301::2 
Description: Name server for domain ""at"""
ns2.univie.ac.at.,"DNS information
Domain: at
Host: ns2.univie.ac.at.
IPv4 Addresses: 192.92.125.2 
IPv6 Addresses :2001:678:1c::2 
Description: Name server for domain ""at"""
ns9.univie.ac.at.,"DNS information
Domain: at
Host: ns9.univie.ac.at.
IPv4 Addresses: 194.0.10.100 
IPv6 Addresses :2001:678:d::cafe 
Description: Name server for domain ""at"""
x.dns.eu.,"DNS information
Domain: eu
Host: x.dns.eu.
IPv4 Addresses: 185.151.141.1 
IPv6 Addresses :2a02:568:fe00::6575 
Description: Name server for domain ""eu"""
y.dns.eu.,"DNS information
Domain: eu
Host: y.dns.eu.
IPv4 Addresses: 194.146.106.90 
IPv6 Addresses :2001:67c:1010:23::53 
Description: Name server for domain ""eu"""
z.dns.eu.,"DNS information
Domain: eu
Host: z.dns.eu.
IPv4 Addresses: 162.88.56.1 
IPv6 Addresses :2600:2000:3004::1 
Description: Name server for domain ""eu"""
cz.dns.eu.,"DNS information
Domain: eu
Host: cz.dns.eu.
IPv4 Addresses: 93.190.128.138 
IPv6 Addresses : No information
Description: Name server for domain ""eu"""
nl.dns.eu.,"DNS information
Domain: eu
Host: nl.dns.eu.
IPv4 Addresses: 91.200.16.100 
IPv6 Addresses : No information
Description: Name server for domain ""eu"""
si.dns.eu.,"DNS information
Domain: eu
Host: si.dns.eu.
IPv4 Addresses: 193.2.221.60 
IPv6 Addresses :2001:1470:8000:100::1 
Description: Name server for domain ""eu"""
uk.dns.eu.,"DNS information
Domain: eu
Host: uk.dns.eu.
IPv4 Addresses: 195.66.241.178 
IPv6 Addresses : No information
Description: Name server for domain ""eu"""
a.gov-servers.net.,"DNS information
Domain: gov
Host: a.gov-servers.net.
IPv4 Addresses: 69.36.157.30 
IPv6 Addresses :2001:500:4431::2:30 
Description: Name server for domain ""gov"""
b.gov-servers.net.,"DNS information
Domain: gov
Host: b.gov-servers.net.
IPv4 Addresses: 209.112.123.30 
IPv6 Addresses :2620:74:27::2:30 
Description: Name server for domain ""gov"""
c.gov-servers.net.,"DNS information
Domain: gov
Host: c.gov-servers.net.
IPv4 Addresses: 69.36.153.30 
IPv6 Addresses :2620:74:28::2:30 
Description: Name server for domain ""gov"""
d.gov-servers.net.,"DNS information
Domain: gov
Host: d.gov-servers.net.
IPv4 Addresses: 81.19.194.30 
IPv6 Addresses :2620:74:29::2:30 
Description: Name server for domain ""gov"""
a.nic.ir.,"DNS information
Domain: ir
Host: a.nic.ir.
IPv4 Addresses: 193.189.123.2 
IPv6 Addresses : No information
Description: Name server for domain ""ir"""
b.nic.ir.,"DNS information
Domain: ir
Host: b.nic.ir.
IPv4 Addresses: 193.189.122.83 
IPv6 Addresses : No information
Description: Name server for domain ""ir"""
ir.cctld.authdns.ripe.net.,"DNS information
Domain: ir
Host: ir.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.85 
IPv6 Addresses :2001:67c:e0::85 
Description: Name server for domain ""ir"""
ns5.univie.ac.at.,"DNS information
Domain: ir
Host: ns5.univie.ac.at.
IPv4 Addresses: 193.171.255.77 
IPv6 Addresses :2001:628:453:4305::53 
Description: Name server for domain ""ir"""
a.tld.lt.,"DNS information
Domain: lt
Host: a.tld.lt.
IPv4 Addresses: 195.8.218.131 
IPv6 Addresses : No information
Description: Name server for domain ""lt"""
b.tld.lt.,"DNS information
Domain: lt
Host: b.tld.lt.
IPv4 Addresses: 194.0.20.1 
IPv6 Addresses :2001:678:19::1 
Description: Name server for domain ""lt"""
c.tld.lt.,"DNS information
Domain: lt
Host: c.tld.lt.
IPv4 Addresses: 194.0.1.4 
IPv6 Addresses :2001:678:4::4 
Description: Name server for domain ""lt"""
d.tld.lt.,"DNS information
Domain: lt
Host: d.tld.lt.
IPv4 Addresses: 194.0.3.1 
IPv6 Addresses :2001:678:6::1 
Description: Name server for domain ""lt"""
e.tld.lt.,"DNS information
Domain: lt
Host: e.tld.lt.
IPv4 Addresses: 194.0.18.1 
IPv6 Addresses : No information
Description: Name server for domain ""lt"""
f.tld.lt.,"DNS information
Domain: lt
Host: f.tld.lt.
IPv4 Addresses: 194.0.19.1 
IPv6 Addresses :2001:678:8c::1 
Description: Name server for domain ""lt"""
a.nic.es.,"DNS information
Domain: es
Host: a.nic.es.
IPv4 Addresses: 194.69.254.1 
IPv6 Addresses :2001:67c:21cc:2000::64:41 
Description: Name server for domain ""es"""
f.nic.es.,"DNS information
Domain: es
Host: f.nic.es.
IPv4 Addresses: 130.206.1.7 
IPv6 Addresses :2001:720:418:caf1::7 
Description: Name server for domain ""es"""
g.nic.es.,"DNS information
Domain: es
Host: g.nic.es.
IPv4 Addresses: 204.61.217.1 
IPv6 Addresses :2001:500:14:7001:ad::1 
Description: Name server for domain ""es"""
ns1.cesca.es.,"DNS information
Domain: es
Host: ns1.cesca.es.
IPv4 Addresses: 84.88.0.3 
IPv6 Addresses :2001:40b0:1:1122:ce5c:a000:0:3 
Description: Name server for domain ""es"""
ns3.nic.fr.,"DNS information
Domain: es
Host: ns3.nic.fr.
IPv4 Addresses: 192.134.0.49 
IPv6 Addresses :2001:660:3006:1::1:1 
Description: Name server for domain ""es"""
ns-ext.nic.cl.,"DNS information
Domain: es
Host: ns-ext.nic.cl.
IPv4 Addresses: 200.1.123.14 
IPv6 Addresses : No information
Description: Name server for domain ""es"""
ns1.uniregistry.net.,"DNS information
Domain: cars
Host: ns1.uniregistry.net.
IPv4 Addresses: 64.96.1.1 
IPv6 Addresses :2620:57:4000:1::1 
Description: Name server for domain ""cars"""
ns2.uniregistry.info.,"DNS information
Domain: cars
Host: ns2.uniregistry.info.
IPv4 Addresses: 64.96.245.53 
IPv6 Addresses : No information
Description: Name server for domain ""cars"""
ns3.uniregistry.net.,"DNS information
Domain: cars
Host: ns3.uniregistry.net.
IPv4 Addresses: 185.159.197.3 
IPv6 Addresses :2620:10a:80aa::3 
Description: Name server for domain ""cars"""
ns4.uniregistry.info.,"DNS information
Domain: cars
Host: ns4.uniregistry.info.
IPv4 Addresses: 185.159.198.3 
IPv6 Addresses :2620:10a:80ab::3 
Description: Name server for domain ""cars"""
a.nic.cloud.,"DNS information
Domain: cloud
Host: a.nic.cloud.
IPv4 Addresses: 37.209.192.10 
IPv6 Addresses :2001:dcd:1::10 
Description: Name server for domain ""cloud"""
b.nic.cloud.,"DNS information
Domain: cloud
Host: b.nic.cloud.
IPv4 Addresses: 37.209.194.10 
IPv6 Addresses :2001:dcd:2::10 
Description: Name server for domain ""cloud"""
c.nic.cloud.,"DNS information
Domain: cloud
Host: c.nic.cloud.
IPv4 Addresses: 37.209.196.10 
IPv6 Addresses :2001:dcd:3::10 
Description: Name server for domain ""cloud"""
d.nic.cloud.,"DNS information
Domain: cloud
Host: d.nic.cloud.
IPv4 Addresses: 37.209.198.10 
IPv6 Addresses :2001:dcd:4::10 
Description: Name server for domain ""cloud"""
a.ns.se.,"DNS information
Domain: se
Host: a.ns.se.
IPv4 Addresses: 192.36.144.107 
IPv6 Addresses :2a01:3f0:0:301::53 
Description: Name server for domain ""se"""
b.ns.se.,"DNS information
Domain: se
Host: b.ns.se.
IPv4 Addresses: 192.36.133.107 
IPv6 Addresses :2001:67c:254c:301::53 
Description: Name server for domain ""se"""
c.ns.se.,"DNS information
Domain: se
Host: c.ns.se.
IPv4 Addresses: 192.36.135.107 
IPv6 Addresses :2001:67c:2554:301::53 
Description: Name server for domain ""se"""
f.ns.se.,"DNS information
Domain: se
Host: f.ns.se.
IPv4 Addresses: 192.71.53.53 
IPv6 Addresses :2a01:3f0:0:305::53 
Description: Name server for domain ""se"""
g.ns.se.,"DNS information
Domain: se
Host: g.ns.se.
IPv4 Addresses: 130.239.5.114 
IPv6 Addresses :2001:6b0:e:3::1 
Description: Name server for domain ""se"""
i.ns.se.,"DNS information
Domain: se
Host: i.ns.se.
IPv4 Addresses: 194.146.106.22 
IPv6 Addresses :2001:67c:1010:5::53 
Description: Name server for domain ""se"""
j.ns.se.,"DNS information
Domain: se
Host: j.ns.se.
IPv4 Addresses: 199.254.63.1 
IPv6 Addresses :2001:500:2c::1 
Description: Name server for domain ""se"""
x.ns.se.,"DNS information
Domain: se
Host: x.ns.se.
IPv4 Addresses: 213.108.25.4 
IPv6 Addresses :2001:67c:124c:e000::4 
Description: Name server for domain ""se"""
y.ns.se.,"DNS information
Domain: se
Host: y.ns.se.
IPv4 Addresses: 185.159.197.150 
IPv6 Addresses :2620:10a:80aa::150 
Description: Name server for domain ""se"""
z.ns.se.,"DNS information
Domain: se
Host: z.ns.se.
IPv4 Addresses: 185.159.198.150 
IPv6 Addresses : No information
Description: Name server for domain ""se"""
dns1.nic.blog.,"DNS information
Domain: blog
Host: dns1.nic.blog.
IPv4 Addresses: 213.248.219.9 
IPv6 Addresses :2a01:618:403::9 
Description: Name server for domain ""blog"""
dns2.nic.blog.,"DNS information
Domain: blog
Host: dns2.nic.blog.
IPv4 Addresses: 103.49.83.9 
IPv6 Addresses :2401:fd80:403::9 
Description: Name server for domain ""blog"""
dns3.nic.blog.,"DNS information
Domain: blog
Host: dns3.nic.blog.
IPv4 Addresses: 213.248.223.9 
IPv6 Addresses :2a01:618:407::9 
Description: Name server for domain ""blog"""
dns4.nic.blog.,"DNS information
Domain: blog
Host: dns4.nic.blog.
IPv4 Addresses: 43.230.51.9 
IPv6 Addresses :2401:fd80:407::9 
Description: Name server for domain ""blog"""
dnsa.nic.blog.,"DNS information
Domain: blog
Host: dnsa.nic.blog.
IPv4 Addresses: 156.154.100.3 
IPv6 Addresses :2001:502:ad09::3 
Description: Name server for domain ""blog"""
dnsb.nic.blog.,"DNS information
Domain: blog
Host: dnsb.nic.blog.
IPv4 Addresses: 156.154.101.3 
IPv6 Addresses : No information
Description: Name server for domain ""blog"""
dnsc.nic.blog.,"DNS information
Domain: blog
Host: dnsc.nic.blog.
IPv4 Addresses: 156.154.102.3 
IPv6 Addresses : No information
Description: Name server for domain ""blog"""
dnsd.nic.blog.,"DNS information
Domain: blog
Host: dnsd.nic.blog.
IPv4 Addresses: 156.154.103.3 
IPv6 Addresses : No information
Description: Name server for domain ""blog"""
a.thains.co.th.,"DNS information
Domain: th
Host: a.thains.co.th.
IPv4 Addresses: 122.155.23.64 
IPv6 Addresses :2001:c38:2000:183::30 
Description: Name server for domain ""th"""
b.thains.co.th.,"DNS information
Domain: th
Host: b.thains.co.th.
IPv4 Addresses: 203.159.64.64 
IPv6 Addresses :2001:c00:4618:3000::30 
Description: Name server for domain ""th"""
c.thains.co.th.,"DNS information
Domain: th
Host: c.thains.co.th.
IPv4 Addresses: 194.0.1.28 
IPv6 Addresses :2001:678:4::1c 
Description: Name server for domain ""th"""
p.thains.co.th.,"DNS information
Domain: th
Host: p.thains.co.th.
IPv4 Addresses: 204.61.216.126 
IPv6 Addresses :2001:500:14:6126:ad::1 
Description: Name server for domain ""th"""
ns.thnic.net.,"DNS information
Domain: th
Host: ns.thnic.net.
IPv4 Addresses: 202.28.0.1 
IPv6 Addresses : No information
Description: Name server for domain ""th"""
ams.sns-pb.isc.org.,"DNS information
Domain: th
Host: ams.sns-pb.isc.org.
IPv4 Addresses: 199.6.1.30 
IPv6 Addresses :2001:500:60::30 
Description: Name server for domain ""th"""
sfba.sns-pb.isc.org.,"DNS information
Domain: th
Host: sfba.sns-pb.isc.org.
IPv4 Addresses: 149.20.64.3 
IPv6 Addresses :2001:4f8:0:2::19 
Description: Name server for domain ""th"""
b.tld.ee.,"DNS information
Domain: ee
Host: b.tld.ee.
IPv4 Addresses: 194.146.106.110 
IPv6 Addresses :2001:67c:1010:28::53 
Description: Name server for domain ""ee"""
e.tld.ee.,"DNS information
Domain: ee
Host: e.tld.ee.
IPv4 Addresses: 204.61.216.36 
IPv6 Addresses :2001:678:94:53::53 
Description: Name server for domain ""ee"""
ee.aso.ee.,"DNS information
Domain: ee
Host: ee.aso.ee.
IPv4 Addresses: 213.184.51.122 
IPv6 Addresses :2a02:88:0:21::2 
Description: Name server for domain ""ee"""
ee.eenet.ee.,"DNS information
Domain: ee
Host: ee.eenet.ee.
IPv4 Addresses: 193.40.132.5 
IPv6 Addresses :2001:bb8:4001::53 
Description: Name server for domain ""ee"""
ns.tld.ee.,"DNS information
Domain: ee
Host: ns.tld.ee.
IPv4 Addresses: 195.43.87.10 
IPv6 Addresses : No information
Description: Name server for domain ""ee"""
a.ns.dns.be.,"DNS information
Domain: be
Host: a.ns.dns.be.
IPv4 Addresses: 194.0.6.1 
IPv6 Addresses :2001:678:9::1 
Description: Name server for domain ""be"""
b.ns.dns.be.,"DNS information
Domain: be
Host: b.ns.dns.be.
IPv4 Addresses: 194.0.37.1 
IPv6 Addresses :2001:678:64::1 
Description: Name server for domain ""be"""
c.ns.dns.be.,"DNS information
Domain: be
Host: c.ns.dns.be.
IPv4 Addresses: 194.0.43.1 
IPv6 Addresses :2001:678:68::1 
Description: Name server for domain ""be"""
d.ns.dns.be.,"DNS information
Domain: be
Host: d.ns.dns.be.
IPv4 Addresses: 194.0.44.1 
IPv6 Addresses :2001:678:6c::1 
Description: Name server for domain ""be"""
x.ns.dns.be.,"DNS information
Domain: be
Host: x.ns.dns.be.
IPv4 Addresses: 194.0.1.10 
IPv6 Addresses :2001:678:4::a 
Description: Name server for domain ""be"""
y.ns.dns.be.,"DNS information
Domain: be
Host: y.ns.dns.be.
IPv4 Addresses: 120.29.253.8 
IPv6 Addresses :2001:dcd:7::8 
Description: Name server for domain ""be"""
a.nic.space.,"DNS information
Domain: space
Host: a.nic.space.
IPv4 Addresses: 194.169.218.51 
IPv6 Addresses :2001:67c:13cc::1:51 
Description: Name server for domain ""space"""
b.nic.space.,"DNS information
Domain: space
Host: b.nic.space.
IPv4 Addresses: 185.24.64.51 
IPv6 Addresses :2a04:2b00:13cc::1:51 
Description: Name server for domain ""space"""
c.nic.space.,"DNS information
Domain: space
Host: c.nic.space.
IPv4 Addresses: 185.38.99.4 
IPv6 Addresses :2a02:e180:3::4 
Description: Name server for domain ""space"""
d.nic.space.,"DNS information
Domain: space
Host: d.nic.space.
IPv4 Addresses: 108.59.161.4 
IPv6 Addresses :2a02:e180:4::4 
Description: Name server for domain ""space"""
ns2.dns.business.,"DNS information
Domain: co.za
Host: ns2.dns.business.
IPv4 Addresses: 66.135.46.112 
IPv6 Addresses :2001:1978:2400:6::112 
Description: Name server for domain ""co.za"""
coza1.dnsnode.net.,"DNS information
Domain: co.za
Host: coza1.dnsnode.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
ns3.iafrica.com.,"DNS information
Domain: co.za
Host: ns3.iafrica.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
ns.coza.net.za.,"DNS information
Domain: co.za
Host: ns.coza.net.za.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
a.dns-servers.vn.,"DNS information
Domain: vn
Host: a.dns-servers.vn.
IPv4 Addresses: 194.0.1.18 
IPv6 Addresses :2001:678:4::12 
Description: Name server for domain ""vn"""
b.dns-servers.vn.,"DNS information
Domain: vn
Host: b.dns-servers.vn.
IPv4 Addresses: 203.119.73.105 
IPv6 Addresses :2001:dc8:1:2::105 
Description: Name server for domain ""vn"""
c.dns-servers.vn.,"DNS information
Domain: vn
Host: c.dns-servers.vn.
IPv4 Addresses: 203.119.38.105 
IPv6 Addresses :2001:dc8:c000:7::105 
Description: Name server for domain ""vn"""
d.dns-servers.vn.,"DNS information
Domain: vn
Host: d.dns-servers.vn.
IPv4 Addresses: 203.119.44.105 
IPv6 Addresses : No information
Description: Name server for domain ""vn"""
e.dns-servers.vn.,"DNS information
Domain: vn
Host: e.dns-servers.vn.
IPv4 Addresses: 203.119.60.105 
IPv6 Addresses : No information
Description: Name server for domain ""vn"""
f.dns-servers.vn.,"DNS information
Domain: vn
Host: f.dns-servers.vn.
IPv4 Addresses: 203.119.68.105 
IPv6 Addresses :2001:dc8:d000:2::105 
Description: Name server for domain ""vn"""
g.dns-servers.vn.,"DNS information
Domain: vn
Host: g.dns-servers.vn.
IPv4 Addresses: 204.61.216.115 
IPv6 Addresses :2001:500:14:6115:ad::1 
Description: Name server for domain ""vn"""
b.dns.si.,"DNS information
Domain: si
Host: b.dns.si.
IPv4 Addresses: 194.249.4.44 
IPv6 Addresses :2001:1470:8000:53::44 
Description: Name server for domain ""si"""
c.dns.si.,"DNS information
Domain: si
Host: c.dns.si.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses :2001:660:3005:1::1:2 
Description: Name server for domain ""si"""
f.dns.si.,"DNS information
Domain: si
Host: f.dns.si.
IPv4 Addresses: 194.146.106.62 
IPv6 Addresses :2001:67c:1010:15::53 
Description: Name server for domain ""si"""
g.dns.si.,"DNS information
Domain: si
Host: g.dns.si.
IPv4 Addresses: 194.0.1.20 
IPv6 Addresses :2001:678:4::14 
Description: Name server for domain ""si"""
h.dns.si.,"DNS information
Domain: si
Host: h.dns.si.
IPv4 Addresses: 204.61.216.54 
IPv6 Addresses :2001:500:14:6054:ad::1 
Description: Name server for domain ""si"""
i.dns.si.,"DNS information
Domain: si
Host: i.dns.si.
IPv4 Addresses: 194.0.25.22 
IPv6 Addresses :2001:678:20::22 
Description: Name server for domain ""si"""
j.dns.si.,"DNS information
Domain: si
Host: j.dns.si.
IPv4 Addresses: 108.59.164.1 
IPv6 Addresses :2a02:e180:7::1 
Description: Name server for domain ""si"""
b.dns.SI.,"DNS information
Domain: si
Host: b.dns.SI.
IPv4 Addresses: 194.249.4.44 
IPv6 Addresses :2001:1470:8000:53::44 
Description: Name server for domain ""si"""
c.dns.SI.,"DNS information
Domain: si
Host: c.dns.SI.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses :2001:660:3005:1::1:2 
Description: Name server for domain ""si"""
f.dns.SI.,"DNS information
Domain: si
Host: f.dns.SI.
IPv4 Addresses: 194.146.106.62 
IPv6 Addresses :2001:67c:1010:15::53 
Description: Name server for domain ""si"""
g.dns.SI.,"DNS information
Domain: si
Host: g.dns.SI.
IPv4 Addresses: 194.0.1.20 
IPv6 Addresses :2001:678:4::14 
Description: Name server for domain ""si"""
h.dns.SI.,"DNS information
Domain: si
Host: h.dns.SI.
IPv4 Addresses: 204.61.216.54 
IPv6 Addresses :2001:500:14:6054:ad::1 
Description: Name server for domain ""si"""
i.dns.SI.,"DNS information
Domain: si
Host: i.dns.SI.
IPv4 Addresses: 194.0.25.22 
IPv6 Addresses :2001:678:20::22 
Description: Name server for domain ""si"""
j.dns.SI.,"DNS information
Domain: si
Host: j.dns.SI.
IPv4 Addresses: 108.59.164.1 
IPv6 Addresses :2a02:e180:7::1 
Description: Name server for domain ""si"""
a.dns.pt.,"DNS information
Domain: pt
Host: a.dns.pt.
IPv4 Addresses: 185.39.208.1 
IPv6 Addresses :2a04:6d80::1 
Description: Name server for domain ""pt"""
b.dns.pt.,"DNS information
Domain: pt
Host: b.dns.pt.
IPv4 Addresses: 194.0.25.23 
IPv6 Addresses :2001:678:20::23 
Description: Name server for domain ""pt"""
c.dns.pt.,"DNS information
Domain: pt
Host: c.dns.pt.
IPv4 Addresses: 204.61.216.105 
IPv6 Addresses :2001:500:14:6105:ad::1 
Description: Name server for domain ""pt"""
d.dns.pt.,"DNS information
Domain: pt
Host: d.dns.pt.
IPv4 Addresses: 185.39.210.1 
IPv6 Addresses :2a04:6d82::1 
Description: Name server for domain ""pt"""
e.dns.pt.,"DNS information
Domain: pt
Host: e.dns.pt.
IPv4 Addresses: 193.136.192.64 
IPv6 Addresses :2001:690:a00:4001::64 
Description: Name server for domain ""pt"""
f.dns.pt.,"DNS information
Domain: pt
Host: f.dns.pt.
IPv4 Addresses: 162.88.45.1 
IPv6 Addresses :2600:2000:3009::1 
Description: Name server for domain ""pt"""
g.dns.pt.,"DNS information
Domain: pt
Host: g.dns.pt.
IPv4 Addresses: 193.136.2.226 
IPv6 Addresses :2001:690:a80:4001::100 
Description: Name server for domain ""pt"""
ns.dns.br.,"DNS information
Domain: pt
Host: ns.dns.br.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""pt"""
ns2.nic.fr.,"DNS information
Domain: pt
Host: ns2.nic.fr.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses :2001:660:3005:1::1:2 
Description: Name server for domain ""pt"""
ns3.gov.za.,"DNS information
Domain: gov.za
Host: ns3.gov.za.
IPv4 Addresses: 163.195.128.13 
IPv6 Addresses : No information
Description: Name server for domain ""gov.za"""
ns2.gov.za.,"DNS information
Domain: gov.za
Host: ns2.gov.za.
IPv4 Addresses: 163.195.1.237 
IPv6 Addresses : No information
Description: Name server for domain ""gov.za"""
ns2.inx.net.za.,"DNS information
Domain: gov.za
Host: ns2.inx.net.za.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.za"""
ns1.inx.net.za.,"DNS information
Domain: gov.za
Host: ns1.inx.net.za.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.za"""
ns1.gov.za.,"DNS information
Domain: gov.za
Host: ns1.gov.za.
IPv4 Addresses: 163.195.1.153 
IPv6 Addresses : No information
Description: Name server for domain ""gov.za"""
ns3.inx.net.za.,"DNS information
Domain: gov.za
Host: ns3.inx.net.za.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.za"""
a.mynic.net.my.,"DNS information
Domain: my
Host: a.mynic.net.my.
IPv4 Addresses: 49.236.194.202 
IPv6 Addresses :2401:b000:602:1001::11 
Description: Name server for domain ""my"""
a1.mynic.my.,"DNS information
Domain: my
Host: a1.mynic.my.
IPv4 Addresses: 202.171.47.204 
IPv6 Addresses : No information
Description: Name server for domain ""my"""
ns30.cdns.net.,"DNS information
Domain: my
Host: ns30.cdns.net.
IPv4 Addresses: 194.0.1.30 
IPv6 Addresses :2001:678:4::1e 
Description: Name server for domain ""my"""
ns-my.nic.fr.,"DNS information
Domain: my
Host: ns-my.nic.fr.
IPv4 Addresses: 192.134.0.49 
IPv6 Addresses :2001:660:3006:1::1:1 
Description: Name server for domain ""my"""
b.mynic.net.my.,"DNS information
Domain: com.my
Host: b.mynic.net.my.
IPv4 Addresses: 49.236.194.203 
IPv6 Addresses :2401:b000:602:1001::12 
Description: Name server for domain ""com.my"""
b1.mynic.my.,"DNS information
Domain: com.my
Host: b1.mynic.my.
IPv4 Addresses: 202.171.47.205 
IPv6 Addresses : No information
Description: Name server for domain ""com.my"""
a0.mobi.afilias-nst.info.,"DNS information
Domain: mobi
Host: a0.mobi.afilias-nst.info.
IPv4 Addresses: 199.254.55.1 
IPv6 Addresses :2001:500:21::1 
Description: Name server for domain ""mobi"""
a2.mobi.afilias-nst.info.,"DNS information
Domain: mobi
Host: a2.mobi.afilias-nst.info.
IPv4 Addresses: 199.249.118.1 
IPv6 Addresses :2001:500:46::1 
Description: Name server for domain ""mobi"""
b0.mobi.afilias-nst.org.,"DNS information
Domain: mobi
Host: b0.mobi.afilias-nst.org.
IPv4 Addresses: 199.254.56.1 
IPv6 Addresses :2001:500:22::1 
Description: Name server for domain ""mobi"""
b2.mobi.afilias-nst.org.,"DNS information
Domain: mobi
Host: b2.mobi.afilias-nst.org.
IPv4 Addresses: 199.249.126.1 
IPv6 Addresses :2001:500:4e::1 
Description: Name server for domain ""mobi"""
c0.mobi.afilias-nst.info.,"DNS information
Domain: mobi
Host: c0.mobi.afilias-nst.info.
IPv4 Addresses: 199.254.57.1 
IPv6 Addresses :2001:500:23::1 
Description: Name server for domain ""mobi"""
d0.mobi.afilias-nst.org.,"DNS information
Domain: mobi
Host: d0.mobi.afilias-nst.org.
IPv4 Addresses: 199.254.58.1 
IPv6 Addresses :2001:500:24::1 
Description: Name server for domain ""mobi"""
ns1.1gb.ru.,"DNS information
Domain: forumk.ru
Host: ns1.1gb.ru.
IPv4 Addresses: 81.177.24.54 
IPv6 Addresses : No information
Description: Name server for domain ""forumk.ru"""
ns2.1gb.ru.,"DNS information
Domain: forumk.ru
Host: ns2.1gb.ru.
IPv4 Addresses: 195.161.112.91 
IPv6 Addresses : No information
Description: Name server for domain ""forumk.ru"""
ns1.1GB.RU.,"DNS information
Domain: forumk.ru
Host: ns1.1GB.RU.
IPv4 Addresses: 81.177.24.54 
IPv6 Addresses : No information
Description: Name server for domain ""forumk.ru"""
ns2.1GB.RU.,"DNS information
Domain: forumk.ru
Host: ns2.1GB.RU.
IPv4 Addresses: 195.161.112.91 
IPv6 Addresses : No information
Description: Name server for domain ""forumk.ru"""
ns1.1gb.RU.,"DNS information
Domain: forumk.ru
Host: ns1.1gb.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""forumk.ru"""
ns2.1gb.RU.,"DNS information
Domain: forumk.ru
Host: ns2.1gb.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""forumk.ru"""
a.nic.ch.,"DNS information
Domain: ch
Host: a.nic.ch.
IPv4 Addresses: 130.59.31.41 
IPv6 Addresses :2001:620:0:ff::56 
Description: Name server for domain ""ch"""
b.nic.ch.,"DNS information
Domain: ch
Host: b.nic.ch.
IPv4 Addresses: 130.59.31.43 
IPv6 Addresses :2001:620:0:ff::58 
Description: Name server for domain ""ch"""
