Server Name,Server Information
ns4.fornex.com.,"DNS information
Domain: admitad.com
Host: ns4.fornex.com.
IPv4 Addresses: 88.150.208.146 
IPv6 Addresses : No information
Description: Name server for domain ""admitad.com"""
a3.verisigndns.com.,"DNS information
Domain: ebay.com
Host: a3.verisigndns.com.
IPv4 Addresses: 69.36.145.33 
IPv6 Addresses :2001:502:cbe4::33 
Description: Name server for domain ""ebay.com"""
b0.info.afilias-nst.org.,"DNS information
Domain: info
Host: b0.info.afilias-nst.org.
IPv4 Addresses: 199.254.48.1 
IPv6 Addresses :2001:500:1a::1 
Description: Name server for domain ""info"""
ns3.jdcache.com.,"DNS information
Domain: jd.com
Host: ns3.jdcache.com.
IPv4 Addresses: 120.52.149.254 
IPv6 Addresses : No information
Description: Name server for domain ""jd.com"""
dns4.nic.vip.,"DNS information
Domain: vip
Host: dns4.nic.vip.
IPv4 Addresses: 43.230.49.32 
IPv6 Addresses :2401:fd80:405::32 
Description: Name server for domain ""vip"""
b2.in.afilias-nst.org.,"DNS information
Domain: in
Host: b2.in.afilias-nst.org.
IPv4 Addresses: 199.249.125.1 
IPv6 Addresses :2001:500:4d::1 
Description: Name server for domain ""in"""
cynic.dns.cy.,"DNS information
Domain: cy
Host: cynic.dns.cy.
IPv4 Addresses: 194.42.29.1 
IPv6 Addresses : No information
Description: Name server for domain ""cy"""
ns1.nic.ci.,"DNS information
Domain: ci
Host: ns1.nic.ci.
IPv4 Addresses: 213.136.100.83 
IPv6 Addresses : No information
Description: Name server for domain ""ci"""
ns2.dns.nic.bid.,"DNS information
Domain: bid
Host: ns2.dns.nic.bid.
IPv4 Addresses: 156.154.145.25 
IPv6 Addresses :2610:a1:1072::19 
Description: Name server for domain ""bid"""
a.dns-servers.vn.,"DNS information
Domain: vn
Host: a.dns-servers.vn.
IPv4 Addresses: 194.0.1.18 
IPv6 Addresses :2001:678:4::12 
Description: Name server for domain ""vn"""
b0.asia.afilias-nst.asia.,"DNS information
Domain: asia
Host: b0.asia.afilias-nst.asia.
IPv4 Addresses: 199.254.28.1 
IPv6 Addresses :2001:500:16::1 
Description: Name server for domain ""asia"""
ns1.sonatel.sn.,"DNS information
Domain: sn
Host: ns1.sonatel.sn.
IPv4 Addresses: 213.154.64.11 
IPv6 Addresses : No information
Description: Name server for domain ""sn"""
ns-1828.awsdns-36.co.uk.,"DNS information
Domain: aps.org
Host: ns-1828.awsdns-36.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""aps.org"""
dnsc.nic.vip.,"DNS information
Domain: vip
Host: dnsc.nic.vip.
IPv4 Addresses: 156.154.102.3 
IPv6 Addresses : No information
Description: Name server for domain ""vip"""
dns-3.dfn.de.,"DNS information
Domain: ac.uk
Host: dns-3.dfn.de.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ac.uk"""
ac4.nstld.com.,"DNS information
Domain: name
Host: ac4.nstld.com.
IPv4 Addresses: 192.42.176.30 
IPv6 Addresses :2001:500:123::30 
Description: Name server for domain ""name"""
h.NS.IE.,"DNS information
Domain: ie
Host: h.NS.IE.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses : No information
Description: Name server for domain ""ie"""
root-c2.pknic.pk.,"DNS information
Domain: pk
Host: root-c2.pknic.pk.
IPv4 Addresses: 185.159.198.160 
IPv6 Addresses :2620:10a:80ab::160 
Description: Name server for domain ""pk"""
radium.bund.de.,"DNS information
Domain: bmi.bund.de
Host: radium.bund.de.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""bmi.bund.de"""
tld5.ultradns.info.,"DNS information
Domain: fm
Host: tld5.ultradns.info.
IPv4 Addresses: 192.100.59.11 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
ns2.nic.dz.,"DNS information
Domain: dz
Host: ns2.nic.dz.
IPv4 Addresses: 213.179.160.66 
IPv6 Addresses : No information
Description: Name server for domain ""dz"""
ns2.magic.mn.,"DNS information
Domain: mn
Host: ns2.magic.mn.
IPv4 Addresses: 202.72.241.5 
IPv6 Addresses : No information
Description: Name server for domain ""mn"""
ns.nic.kz.,"DNS information
Domain: kz
Host: ns.nic.kz.
IPv4 Addresses: 194.0.21.5 
IPv6 Addresses :2001:678:98:1::5 
Description: Name server for domain ""kz"""
ns1.uns.ac.rs.,"DNS information
Domain: ac.rs
Host: ns1.uns.ac.rs.
IPv4 Addresses: 147.91.173.4 
IPv6 Addresses :2001:4170:2000:1::4 
Description: Name server for domain ""ac.rs"""
pknic.pk.,"DNS information
Domain: com.pk
Host: pknic.pk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.pk"""
ns1.nic.ve.,"DNS information
Domain: ve
Host: ns1.nic.ve.
IPv4 Addresses: 150.188.228.4 
IPv6 Addresses :2001:1338::2 
Description: Name server for domain ""ve"""
g.nic.es.,"DNS information
Domain: es
Host: g.nic.es.
IPv4 Addresses: 204.61.217.1 
IPv6 Addresses :2001:500:14:7001:ad::1 
Description: Name server for domain ""es"""
c.dns.gandi.net.,"DNS information
Domain: forumcrea.com
Host: c.dns.gandi.net.
IPv4 Addresses: 217.70.179.1 
IPv6 Addresses :2604:3400:abcc::1 
Description: Name server for domain ""forumcrea.com"""
ns-576.awsdns-08.net.,"DNS information
Domain: cnn.com
Host: ns-576.awsdns-08.net.
IPv4 Addresses: 205.251.194.64 
IPv6 Addresses : No information
Description: Name server for domain ""cnn.com"""
lns35.nic.tr.,"DNS information
Domain: com.tr
Host: lns35.nic.tr.
IPv4 Addresses: 31.145.139.119 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
j.dns.lu.,"DNS information
Domain: lu
Host: j.dns.lu.
IPv4 Addresses: 77.72.229.247 
IPv6 Addresses :2a01:3f0:0:307::53 
Description: Name server for domain ""lu"""
b.ns.ie.,"DNS information
Domain: ie
Host: b.ns.ie.
IPv4 Addresses: 77.72.72.34 
IPv6 Addresses :2a01:4b0::2 
Description: Name server for domain ""ie"""
f.dns.cn.,"DNS information
Domain: cn
Host: f.dns.cn.
IPv4 Addresses: 195.219.8.90 
IPv6 Addresses : No information
Description: Name server for domain ""cn"""
gy-ns.anycast.pch.net.,"DNS information
Domain: gy
Host: gy-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.34 
IPv6 Addresses :2001:500:14:6034:ad::1 
Description: Name server for domain ""gy"""
ns2-cctld.vunic.vu.,"DNS information
Domain: vu
Host: ns2-cctld.vunic.vu.
IPv4 Addresses: 202.80.32.10 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
a2.nic.io.,"DNS information
Domain: io
Host: a2.nic.io.
IPv4 Addresses: 65.22.163.17 
IPv6 Addresses :2a01:8840:a1::17 
Description: Name server for domain ""io"""
dns3.tld.tutby.com.,"DNS information
Domain: by
Host: dns3.tld.tutby.com.
IPv4 Addresses: 195.209.35.70 195.137.160.10 
IPv6 Addresses :2a05:4800:1:100:: 2a01:d8:2:1::2 
Description: Name server for domain ""by"""
g.dns.kr.,"DNS information
Domain: kr
Host: g.dns.kr.
IPv4 Addresses: 202.31.190.1 
IPv6 Addresses :2001:dc5:a::1 
Description: Name server for domain ""kr"""
ca1.nic.cr.,"DNS information
Domain: cr
Host: ca1.nic.cr.
IPv4 Addresses: 185.159.197.100 
IPv6 Addresses :2620:10a:80aa::100 
Description: Name server for domain ""cr"""
a1-245.akam.net.,"DNS information
Domain: godaddy.com
Host: a1-245.akam.net.
IPv4 Addresses: 193.108.91.245 
IPv6 Addresses :2600:1401:2::f5 
Description: Name server for domain ""godaddy.com"""
b2.org.afilias-nst.org.,"DNS information
Domain: org
Host: b2.org.afilias-nst.org.
IPv4 Addresses: 199.249.120.1 
IPv6 Addresses :2001:500:48::1 
Description: Name server for domain ""org"""
s2.nic.net.sa.,"DNS information
Domain: sa
Host: s2.nic.net.sa.
IPv4 Addresses: 37.107.255.170 
IPv6 Addresses :2001:16a0:2:3002::2 
Description: Name server for domain ""sa"""
c.nic.li.,"DNS information
Domain: li
Host: c.nic.li.
IPv4 Addresses: 147.28.0.39 
IPv6 Addresses :2001:418:1::39 
Description: Name server for domain ""li"""
k.ns.com.ua.,"DNS information
Domain: com.ua
Host: k.ns.com.ua.
IPv4 Addresses: 216.218.215.123 
IPv6 Addresses :2001:470:2e:46::3 
Description: Name server for domain ""com.ua"""
ns1.jdcache.com.,"DNS information
Domain: jd.com
Host: ns1.jdcache.com.
IPv4 Addresses: 111.13.28.10 
IPv6 Addresses : No information
Description: Name server for domain ""jd.com"""
ns.nic.ci.,"DNS information
Domain: ci
Host: ns.nic.ci.
IPv4 Addresses: 213.136.100.81 
IPv6 Addresses : No information
Description: Name server for domain ""ci"""
ns1.mail.ru.,"DNS information
Domain: icq.com
Host: ns1.mail.ru.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""icq.com"""
ns-cmn1.qq.com.,"DNS information
Domain: news.qq.com
Host: ns-cmn1.qq.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""news.qq.com"""
ns1.p47.dynect.net.,"DNS information
Domain: ebay.com
Host: ns1.p47.dynect.net.
IPv4 Addresses: 208.78.70.47 
IPv6 Addresses : No information
Description: Name server for domain ""ebay.com"""
d.ns.dns.be.,"DNS information
Domain: be
Host: d.ns.dns.be.
IPv4 Addresses: 194.0.44.1 
IPv6 Addresses :2001:678:6c::1 
Description: Name server for domain ""be"""
ns2eu.bt.net.,"DNS information
Domain: europa.eu
Host: ns2eu.bt.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""europa.eu"""
f.cctld.us.,"DNS information
Domain: us
Host: f.cctld.us.
IPv4 Addresses: 209.173.58.70 
IPv6 Addresses :2001:500:3682::11 
Description: Name server for domain ""us"""
ns1.cs.ucl.ac.uk.,"DNS information
Domain: mod.uk
Host: ns1.cs.ucl.ac.uk.
IPv4 Addresses: 128.16.5.32 
IPv6 Addresses : No information
Description: Name server for domain ""mod.uk"""
b.dns.RIPN.net.,"DNS information
Domain: ru
Host: b.dns.RIPN.net.
IPv4 Addresses: 194.85.252.62 
IPv6 Addresses :2001:678:16:0:194:85:252:62 
Description: Name server for domain ""ru"""
tld6.ultradns.co.uk.,"DNS information
Domain: fm
Host: tld6.ultradns.co.uk.
IPv4 Addresses: 198.133.199.11 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
r.dns.it.,"DNS information
Domain: it
Host: r.dns.it.
IPv4 Addresses: 193.206.141.46 
IPv6 Addresses :2001:760:ffff:ffff::ca 
Description: Name server for domain ""it"""
nsp-anycast.cmc.iq.,"DNS information
Domain: iq
Host: nsp-anycast.cmc.iq.
IPv4 Addresses: 194.117.58.42 
IPv6 Addresses :2001:500:14:8001:ad::42 
Description: Name server for domain ""iq"""
ho1.net.ua.,"DNS information
Domain: net.ua
Host: ho1.net.ua.
IPv4 Addresses: 195.47.253.9 
IPv6 Addresses :2001:67c:258::9 
Description: Name server for domain ""net.ua"""
a2.pr.afilias-nst.info.,"DNS information
Domain: pr
Host: a2.pr.afilias-nst.info.
IPv4 Addresses: 199.249.116.17 
IPv6 Addresses :2001:500:44::17 
Description: Name server for domain ""pr"""
demand.delta.aridns.net.au.,"DNS information
Domain: live
Host: demand.delta.aridns.net.au.
IPv4 Addresses: 37.209.198.7 
IPv6 Addresses :2001:dcd:4::7 
Description: Name server for domain ""live"""
FRCU.eun.eg.,"DNS information
Domain: eg
Host: FRCU.eun.eg.
IPv4 Addresses: 193.227.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
ns1.nic.kz.,"DNS information
Domain: kz
Host: ns1.nic.kz.
IPv4 Addresses: 185.79.212.7 
IPv6 Addresses :2a01:7640:9000::7 
Description: Name server for domain ""kz"""
ns2.univie.ac.at.,"DNS information
Domain: at
Host: ns2.univie.ac.at.
IPv4 Addresses: 192.92.125.2 
IPv6 Addresses :2001:678:1c::2 
Description: Name server for domain ""at"""
ams.sns-pb.isc.org.,"DNS information
Domain: th
Host: ams.sns-pb.isc.org.
IPv4 Addresses: 199.6.1.30 
IPv6 Addresses :2001:500:60::30 
Description: Name server for domain ""th"""
a-dns.pl.,"DNS information
Domain: pl
Host: a-dns.pl.
IPv4 Addresses: 194.181.87.156 
IPv6 Addresses :2001:a10:121:1::156 
Description: Name server for domain ""pl"""
c0.pr.afilias-nst.info.,"DNS information
Domain: pr
Host: c0.pr.afilias-nst.info.
IPv4 Addresses: 199.254.61.17 
IPv6 Addresses :2001:500:27::17 
Description: Name server for domain ""pr"""
a0.nic.io.,"DNS information
Domain: io
Host: a0.nic.io.
IPv4 Addresses: 65.22.160.17 
IPv6 Addresses :2a01:8840:9e::17 
Description: Name server for domain ""io"""
j.root-servers.net,"DNS information
Domain: Root Domain
Host: j.root-servers.net
IPv4 Addresses: 192.58.128.30 
IPv6 Addresses :2001:503:c27::2:30 
Description: VeriSign Inc."
dns1.cnpq.br.,"DNS information
Domain: cnpq.br
Host: dns1.cnpq.br.
IPv4 Addresses: 200.130.34.33 
IPv6 Addresses : No information
Description: Name server for domain ""cnpq.br"""
i.fi.,"DNS information
Domain: fi
Host: i.fi.
IPv4 Addresses: 162.88.44.1 
IPv6 Addresses :2600:2000:3008::1 
Description: Name server for domain ""fi"""
ns3.iafrica.com.,"DNS information
Domain: co.za
Host: ns3.iafrica.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
f.dns.jp.,"DNS information
Domain: jp
Host: f.dns.jp.
IPv4 Addresses: 150.100.6.8 
IPv6 Addresses :2001:2f8:0:100::153 
Description: Name server for domain ""jp"""
ns.runnet.RU.,"DNS information
Domain: edu.ru
Host: ns.runnet.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
ns2.cdns.cn.,"DNS information
Domain: chinatax.gov.cn
Host: ns2.cdns.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""chinatax.gov.cn"""
dns4.p09.nsone.net.,"DNS information
Domain: adjust.com
Host: dns4.p09.nsone.net.
IPv4 Addresses: 198.51.45.73 
IPv6 Addresses : No information
Description: Name server for domain ""adjust.com"""
c.ns.nu.,"DNS information
Domain: nu
Host: c.ns.nu.
IPv4 Addresses: 192.36.144.107 
IPv6 Addresses :2a01:3f0:0:301::53 
Description: Name server for domain ""nu"""
ns3.registre.ma.,"DNS information
Domain: ma
Host: ns3.registre.ma.
IPv4 Addresses: 81.192.171.115 81.192.171.139 
IPv6 Addresses :2001:4288:1800:386::3 
Description: Name server for domain ""ma"""
sec3.apnic.net.,"DNS information
Domain: ae
Host: sec3.apnic.net.
IPv4 Addresses: 202.12.28.140 
IPv6 Addresses :2001:dc0:1:0:4777::140 
Description: Name server for domain ""ae"""
ns2.nic.net.sa.,"DNS information
Domain: sa
Host: ns2.nic.net.sa.
IPv4 Addresses: 86.111.196.9 
IPv6 Addresses :2001:67c:130:10::9 
Description: Name server for domain ""sa"""
ns04.heredns.com.,"DNS information
Domain: here.com
Host: ns04.heredns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""here.com"""
dsany3.sgnic.SG.,"DNS information
Domain: edu.sg
Host: dsany3.sgnic.SG.
IPv4 Addresses: 185.159.198.170 
IPv6 Addresses :2620:10a:80ab::170 
Description: Name server for domain ""edu.sg"""
ns3.gov.mn.,"DNS information
Domain: gov.mn
Host: ns3.gov.mn.
IPv4 Addresses: 103.17.109.4 
IPv6 Addresses : No information
Description: Name server for domain ""gov.mn"""
ns3.belnet.be.,"DNS information
Domain: ac.be
Host: ns3.belnet.be.
IPv4 Addresses: 145.0.7.163 
IPv6 Addresses :2001:610:188:441:145:0:7:163 
Description: Name server for domain ""ac.be"""
ns2.p132.dynect.net.,"DNS information
Domain: engadget.com
Host: ns2.p132.dynect.net.
IPv4 Addresses: 204.13.250.132 
IPv6 Addresses : No information
Description: Name server for domain ""engadget.com"""
ns2.alibabadns.com.,"DNS information
Domain: 1688.com
Host: ns2.alibabadns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns.gov.ru.,"DNS information
Domain: gov.ru
Host: ns.gov.ru.
IPv4 Addresses: 95.173.128.77 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
m.root-servers.net,"DNS information
Domain: Root Domain
Host: m.root-servers.net
IPv4 Addresses: 202.12.27.33 
IPv6 Addresses :2001:dc3::35 
Description: WIDE Project"
ns3.gov.mo.,"DNS information
Domain: gov.mo
Host: ns3.gov.mo.
IPv4 Addresses: 202.175.13.73 202.175.23.73 
IPv6 Addresses : No information
Description: Name server for domain ""gov.mo"""
f.dns.kr.,"DNS information
Domain: kr
Host: f.dns.kr.
IPv4 Addresses: 218.38.181.90 
IPv6 Addresses : No information
Description: Name server for domain ""kr"""
dns2.nic.uk.,"DNS information
Domain: uk
Host: dns2.nic.uk.
IPv4 Addresses: 103.49.80.1 
IPv6 Addresses :2401:fd80:400::1 
Description: Name server for domain ""uk"""
bcl.dns.RIPN.net.,"DNS information
Domain: gov.ru
Host: bcl.dns.RIPN.net.
IPv4 Addresses: 194.85.84.15 
IPv6 Addresses :2001:6d0:ffd6:0:194:85:84:15 
Description: Name server for domain ""gov.ru"""
ans1.wdc.com.,"DNS information
Domain: wdc.com
Host: ans1.wdc.com.
IPv4 Addresses: 52.11.139.208 
IPv6 Addresses : No information
Description: Name server for domain ""wdc.com"""
d.dns.br.,"DNS information
Domain: br
Host: d.dns.br.
IPv4 Addresses: 200.219.154.10 
IPv6 Addresses :2001:12f8:4::10 
Description: Name server for domain ""br"""
ns5.nease.net.,"DNS information
Domain: 163.com
Host: ns5.nease.net.
IPv4 Addresses: 121.195.179.18 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
b.nic.college.,"DNS information
Domain: college
Host: b.nic.college.
IPv4 Addresses: 185.24.64.44 
IPv6 Addresses :2a04:2b00:13cc::1:44 
Description: Name server for domain ""college"""
ns2.mail.ru.,"DNS information
Domain: icq.com
Host: ns2.mail.ru.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""icq.com"""
dns4.esa.int.,"DNS information
Domain: esa.int
Host: dns4.esa.int.
IPv4 Addresses: 131.176.86.4 
IPv6 Addresses : No information
Description: Name server for domain ""esa.int"""
dns1.esa.int.,"DNS information
Domain: esa.int
Host: dns1.esa.int.
IPv4 Addresses: 131.176.107.3 
IPv6 Addresses : No information
Description: Name server for domain ""esa.int"""
moemoon.edu.tw.,"DNS information
Domain: edu.tw
Host: moemoon.edu.tw.
IPv4 Addresses: 192.83.166.17 
IPv6 Addresses :2001:288:1:1002::a611 
Description: Name server for domain ""edu.tw"""
dns1.nic.uk.,"DNS information
Domain: uk
Host: dns1.nic.uk.
IPv4 Addresses: 213.248.216.1 
IPv6 Addresses :2a01:618:400::1 
Description: Name server for domain ""uk"""
udns1.tld.mu.,"DNS information
Domain: mu
Host: udns1.tld.mu.
IPv4 Addresses: 204.61.216.10 
IPv6 Addresses :2001:500:14:6010:ad::1 
Description: Name server for domain ""mu"""
ns.nic.ge.,"DNS information
Domain: ge
Host: ns.nic.ge.
IPv4 Addresses: 212.72.130.11 
IPv6 Addresses : No information
Description: Name server for domain ""ge"""
e.dns.jp.,"DNS information
Domain: jp
Host: e.dns.jp.
IPv4 Addresses: 192.50.43.53 
IPv6 Addresses :2001:200:c000::35 
Description: Name server for domain ""jp"""
ns5.dns.nic.club.,"DNS information
Domain: club
Host: ns5.dns.nic.club.
IPv4 Addresses: 156.154.157.215 
IPv6 Addresses :2610:a1:1075::d7 
Description: Name server for domain ""club"""
ns2.ucy.ac.cy.,"DNS information
Domain: cy
Host: ns2.ucy.ac.cy.
IPv4 Addresses: 194.42.1.55 
IPv6 Addresses : No information
Description: Name server for domain ""cy"""
dns3.gov.il.,"DNS information
Domain: gov.il
Host: dns3.gov.il.
IPv4 Addresses: 62.219.20.20 
IPv6 Addresses : No information
Description: Name server for domain ""gov.il"""
dns6.tld.tutby.com.,"DNS information
Domain: by
Host: dns6.tld.tutby.com.
IPv4 Addresses: 108.59.8.66 
IPv6 Addresses :2604:9a00:2010:a013:2:: 
Description: Name server for domain ""by"""
nsb.nic.uk.,"DNS information
Domain: uk
Host: nsb.nic.uk.
IPv4 Addresses: 156.154.101.3 
IPv6 Addresses : No information
Description: Name server for domain ""uk"""
b.gov-servers.net.,"DNS information
Domain: gov
Host: b.gov-servers.net.
IPv4 Addresses: 209.112.123.30 
IPv6 Addresses :2620:74:27::2:30 
Description: Name server for domain ""gov"""
ns8.adyun.com.,"DNS information
Domain: szfw.org
Host: ns8.adyun.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""szfw.org"""
ns.msu.RU.,"DNS information
Domain: edu.ru
Host: ns.msu.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
e.fi.,"DNS information
Domain: fi
Host: e.fi.
IPv4 Addresses: 194.0.1.14 
IPv6 Addresses :2001:678:4::e 
Description: Name server for domain ""fi"""
e.dns.id.,"DNS information
Domain: id
Host: e.dns.id.
IPv4 Addresses: 103.19.177.177 
IPv6 Addresses :2001:df5:4000:4::4 
Description: Name server for domain ""id"""
cat.pch.net.,"DNS information
Domain: cat
Host: cat.pch.net.
IPv4 Addresses: 204.61.216.20 
IPv6 Addresses :2001:500:14:6020:ad::1 
Description: Name server for domain ""cat"""
s.au.,"DNS information
Domain: au
Host: s.au.
IPv4 Addresses: 65.22.198.1 
IPv6 Addresses :2a01:8840:c0::1 
Description: Name server for domain ""au"""
c0.info.afilias-nst.info.,"DNS information
Domain: info
Host: c0.info.afilias-nst.info.
IPv4 Addresses: 199.254.49.1 
IPv6 Addresses :2001:500:1b::1 
Description: Name server for domain ""info"""
ns21.nic.tr.,"DNS information
Domain: tr
Host: ns21.nic.tr.
IPv4 Addresses: 213.14.246.2 
IPv6 Addresses : No information
Description: Name server for domain ""tr"""
dns2.p09.nsone.net.,"DNS information
Domain: adjust.com
Host: dns2.p09.nsone.net.
IPv4 Addresses: 198.51.45.9 
IPv6 Addresses :2a00:edc0:6259:7::9 
Description: Name server for domain ""adjust.com"""
a.nic.space.,"DNS information
Domain: space
Host: a.nic.space.
IPv4 Addresses: 194.169.218.51 
IPv6 Addresses :2001:67c:13cc::1:51 
Description: Name server for domain ""space"""
a1-173.akam.net.,"DNS information
Domain: elpais.com
Host: a1-173.akam.net.
IPv4 Addresses: 193.108.91.173 
IPv6 Addresses :2600:1401:2::ad 
Description: Name server for domain ""elpais.com"""
g.dns-servers.vn.,"DNS information
Domain: vn
Host: g.dns-servers.vn.
IPv4 Addresses: 204.61.216.115 
IPv6 Addresses :2001:500:14:6115:ad::1 
Description: Name server for domain ""vn"""
pdns120.ultradns.com.,"DNS information
Domain: engadget.com
Host: pdns120.ultradns.com.
IPv4 Addresses: 156.154.64.120 
IPv6 Addresses :2001:502:f3ff::9c 
Description: Name server for domain ""engadget.com"""
ug.cctld.authdns.ripe.net.,"DNS information
Domain: ug
Host: ug.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.52 
IPv6 Addresses :2001:67c:e0::52 
Description: Name server for domain ""ug"""
e.FI.,"DNS information
Domain: fi
Host: e.FI.
IPv4 Addresses: 194.0.1.14 
IPv6 Addresses :2001:678:4::e 
Description: Name server for domain ""fi"""
ns3.dns.nic.party.,"DNS information
Domain: party
Host: ns3.dns.nic.party.
IPv4 Addresses: 156.154.171.24 
IPv6 Addresses :2610:a1:1073::1:18 
Description: Name server for domain ""party"""
nse.ns.il.,"DNS information
Domain: il
Host: nse.ns.il.
IPv4 Addresses: 192.115.141.253 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
x.iana-servers.net.,"DNS information
Domain: int
Host: x.iana-servers.net.
IPv4 Addresses: 199.43.135.53 
IPv6 Addresses :2001:500:8f::53 
Description: Name server for domain ""int"""
d.FI.,"DNS information
Domain: fi
Host: d.FI.
IPv4 Addresses: 77.72.229.253 
IPv6 Addresses :2a01:3f0:0:302::53 
Description: Name server for domain ""fi"""
ns-cdn.amnic.net.,"DNS information
Domain: am
Host: ns-cdn.amnic.net.
IPv4 Addresses: 194.0.1.26 
IPv6 Addresses :2001:678:4::1a 
Description: Name server for domain ""am"""
cynic6.dns.cy.,"DNS information
Domain: cy
Host: cynic6.dns.cy.
IPv4 Addresses: 194.42.20.31 
IPv6 Addresses : No information
Description: Name server for domain ""cy"""
h.ns.ie.,"DNS information
Domain: ie
Host: h.ns.ie.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses :2001:660:3005:1::1:2 
Description: Name server for domain ""ie"""
b.nic.cl.,"DNS information
Domain: cl
Host: b.nic.cl.
IPv4 Addresses: 200.7.4.7 
IPv6 Addresses :2001:1398:274:0:200:7:4:7 
Description: Name server for domain ""cl"""
c.dns.pt.,"DNS information
Domain: pt
Host: c.dns.pt.
IPv4 Addresses: 204.61.216.105 
IPv6 Addresses :2001:500:14:6105:ad::1 
Description: Name server for domain ""pt"""
e.tld.lt.,"DNS information
Domain: lt
Host: e.tld.lt.
IPv4 Addresses: 194.0.18.1 
IPv6 Addresses : No information
Description: Name server for domain ""lt"""
f.tld.sk.,"DNS information
Domain: sk
Host: f.tld.sk.
IPv4 Addresses: 185.24.64.16 
IPv6 Addresses :2a04:2b00:13cc::1:16 
Description: Name server for domain ""sk"""
ripe.nic.tt.,"DNS information
Domain: tt
Host: ripe.nic.tt.
IPv4 Addresses: 193.0.9.50 
IPv6 Addresses :2001:67c:e0::50 
Description: Name server for domain ""tt"""
b.nic.site.,"DNS information
Domain: site
Host: b.nic.site.
IPv4 Addresses: 185.24.64.61 
IPv6 Addresses :2a04:2b00:13cc::1:61 
Description: Name server for domain ""site"""
ns2.gov.RU.,"DNS information
Domain: gov.ru
Host: ns2.gov.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
ns5.cctld.co.,"DNS information
Domain: co
Host: ns5.cctld.co.
IPv4 Addresses: 156.154.104.25 
IPv6 Addresses :2610:a1:1011::21 
Description: Name server for domain ""co"""
ns2lux.europa.eu.,"DNS information
Domain: europa.eu
Host: ns2lux.europa.eu.
IPv4 Addresses: 147.67.12.3 
IPv6 Addresses : No information
Description: Name server for domain ""europa.eu"""
ns1.zispa.org.zw.,"DNS information
Domain: co.zw
Host: ns1.zispa.org.zw.
IPv4 Addresses: 196.43.105.70 
IPv6 Addresses : No information
Description: Name server for domain ""co.zw"""
l.root-servers.net,"DNS information
Domain: Root Domain
Host: l.root-servers.net
IPv4 Addresses: 199.7.83.42 
IPv6 Addresses :2001:500:9f::42 
Description: ICANN"
z.ns.se.,"DNS information
Domain: se
Host: z.ns.se.
IPv4 Addresses: 185.159.198.150 
IPv6 Addresses : No information
Description: Name server for domain ""se"""
dns5.tld.tutby.com.,"DNS information
Domain: by
Host: dns5.tld.tutby.com.
IPv4 Addresses: 46.165.217.94 
IPv6 Addresses :2a00:c98:2200:a012:1:: 
Description: Name server for domain ""by"""
a2.xxx.afilias-nst.info.,"DNS information
Domain: xxx
Host: a2.xxx.afilias-nst.info.
IPv4 Addresses: 199.115.156.1 
IPv6 Addresses :2001:500:a4::1 
Description: Name server for domain ""xxx"""
ns3.dnsv4.com.,"DNS information
Domain: tom.com
Host: ns3.dnsv4.com.
IPv4 Addresses: 125.39.213.169 14.215.150.14 182.140.167.169 183.232.90.141 184.105.206.69 52.74.43.18 59.36.120.146 61.129.8.140 61.151.180.49 
IPv6 Addresses : No information
Description: Name server for domain ""tom.com"""
