Server Name,Server Information 
dns-3.dfn.de.,"DNS information
Domain: ac.uk
Host: dns-3.dfn.de.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ac.uk"""
ns1.yahoo.com.,"DNS information
Domain: yahoo.com
Host: ns1.yahoo.com.
IPv4 Addresses: 68.180.131.16 
IPv6 Addresses :2001:4998:130::1001 
Description: Name server for domain ""yahoo.com"""
ns5.yahoo.com.,"DNS information
Domain: yahoo.com
Host: ns5.yahoo.com.
IPv4 Addresses: 119.160.253.83 
IPv6 Addresses : No information
Description: Name server for domain ""yahoo.com"""
ns2.yahoo.com.,"DNS information
Domain: yahoo.com
Host: ns2.yahoo.com.
IPv4 Addresses: 68.142.255.16 
IPv6 Addresses :2001:4998:140::1002 
Description: Name server for domain ""yahoo.com"""
ns3.yahoo.com.,"DNS information
Domain: yahoo.com
Host: ns3.yahoo.com.
IPv4 Addresses: 203.84.221.53 
IPv6 Addresses :2406:8600:b8:fe03::1003 
Description: Name server for domain ""yahoo.com"""
ns4.yahoo.com.,"DNS information
Domain: yahoo.com
Host: ns4.yahoo.com.
IPv4 Addresses: 98.138.11.157 
IPv6 Addresses : No information
Description: Name server for domain ""yahoo.com"""
ns1.p13.dynect.net.,"DNS information
Domain: whatsapp.com
Host: ns1.p13.dynect.net.
IPv4 Addresses: 208.78.70.13 
IPv6 Addresses : No information
Description: Name server for domain ""whatsapp.com"""
ns3.p13.dynect.net.,"DNS information
Domain: whatsapp.com
Host: ns3.p13.dynect.net.
IPv4 Addresses: 208.78.71.13 
IPv6 Addresses : No information
Description: Name server for domain ""whatsapp.com"""
ns2.p13.dynect.net.,"DNS information
Domain: whatsapp.com
Host: ns2.p13.dynect.net.
IPv4 Addresses: 204.13.250.13 
IPv6 Addresses : No information
Description: Name server for domain ""whatsapp.com"""
ns4.p13.dynect.net.,"DNS information
Domain: whatsapp.com
Host: ns4.p13.dynect.net.
IPv4 Addresses: 204.13.251.13 
IPv6 Addresses : No information
Description: Name server for domain ""whatsapp.com"""
ac1.nstld.com.,"DNS information
Domain: tv
Host: ac1.nstld.com.
IPv4 Addresses: 192.42.173.30 
IPv6 Addresses :2001:500:120::30 
Description: Name server for domain ""tv"""
ac2.nstld.com.,"DNS information
Domain: tv
Host: ac2.nstld.com.
IPv4 Addresses: 192.42.174.30 
IPv6 Addresses :2001:500:121::30 
Description: Name server for domain ""tv"""
ac3.nstld.com.,"DNS information
Domain: tv
Host: ac3.nstld.com.
IPv4 Addresses: 192.42.175.30 
IPv6 Addresses :2001:500:122::30 
Description: Name server for domain ""tv"""
ac4.nstld.com.,"DNS information
Domain: tv
Host: ac4.nstld.com.
IPv4 Addresses: 192.42.176.30 
IPv6 Addresses :2001:500:123::30 
Description: Name server for domain ""tv"""
a0.nic.me.,"DNS information
Domain: me
Host: a0.nic.me.
IPv4 Addresses: 199.253.59.1 
IPv6 Addresses :2001:500:53::1 
Description: Name server for domain ""me"""
a2.nic.me.,"DNS information
Domain: me
Host: a2.nic.me.
IPv4 Addresses: 199.249.119.1 
IPv6 Addresses :2001:500:47::1 
Description: Name server for domain ""me"""
b0.nic.me.,"DNS information
Domain: me
Host: b0.nic.me.
IPv4 Addresses: 199.253.60.1 
IPv6 Addresses :2001:500:54::1 
Description: Name server for domain ""me"""
b2.nic.me.,"DNS information
Domain: me
Host: b2.nic.me.
IPv4 Addresses: 199.249.127.1 
IPv6 Addresses :2001:500:4f::1 
Description: Name server for domain ""me"""
c0.nic.me.,"DNS information
Domain: me
Host: c0.nic.me.
IPv4 Addresses: 199.253.61.1 
IPv6 Addresses :2001:500:55::1 
Description: Name server for domain ""me"""
a.nic.es.,"DNS information
Domain: es
Host: a.nic.es.
IPv4 Addresses: 194.69.254.1 
IPv6 Addresses :2001:67c:21cc:2000::64:41 
Description: Name server for domain ""es"""
f.nic.es.,"DNS information
Domain: es
Host: f.nic.es.
IPv4 Addresses: 130.206.1.7 
IPv6 Addresses :2001:720:418:caf1::7 
Description: Name server for domain ""es"""
g.nic.es.,"DNS information
Domain: es
Host: g.nic.es.
IPv4 Addresses: 204.61.217.1 
IPv6 Addresses :2001:500:14:7001:ad::1 
Description: Name server for domain ""es"""
ns1.cesca.es.,"DNS information
Domain: es
Host: ns1.cesca.es.
IPv4 Addresses: 84.88.0.3 
IPv6 Addresses :2001:40b0:1:1122:ce5c:a000:0:3 
Description: Name server for domain ""es"""
ns3.nic.fr.,"DNS information
Domain: es
Host: ns3.nic.fr.
IPv4 Addresses: 192.134.0.49 
IPv6 Addresses :2001:660:3006:1::1:1 
Description: Name server for domain ""es"""
ns-ext.nic.cl.,"DNS information
Domain: es
Host: ns-ext.nic.cl.
IPv4 Addresses: 200.1.123.14 
IPv6 Addresses : No information
Description: Name server for domain ""es"""
ns3.nic.mx.,"DNS information
Domain: com.es
Host: ns3.nic.mx.
IPv4 Addresses: 200.33.111.1 
IPv6 Addresses : No information
Description: Name server for domain ""com.es"""
fnicdos.rediris.es.,"DNS information
Domain: com.es
Host: fnicdos.rediris.es.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.es"""
n3ns.nic.es.,"DNS information
Domain: com.es
Host: n3ns.nic.es.
IPv4 Addresses: 194.69.254.42 
IPv6 Addresses :2001:67c:21cc:2000::64:42 
Description: Name server for domain ""com.es"""
dns1.youku.com.,"DNS information
Domain: youku.com
Host: dns1.youku.com.
IPv4 Addresses: 140.205.67.253 
IPv6 Addresses : No information
Description: Name server for domain ""youku.com"""
dns2.youku.com.,"DNS information
Domain: youku.com
Host: dns2.youku.com.
IPv4 Addresses: 106.11.35.17 
IPv6 Addresses : No information
Description: Name server for domain ""youku.com"""
dns3.youku.com.,"DNS information
Domain: youku.com
Host: dns3.youku.com.
IPv4 Addresses: 198.11.138.253 
IPv6 Addresses : No information
Description: Name server for domain ""youku.com"""
dns4.youku.com.,"DNS information
Domain: youku.com
Host: dns4.youku.com.
IPv4 Addresses: 140.205.122.88 
IPv6 Addresses : No information
Description: Name server for domain ""youku.com"""
ns3.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns3.sina.com.cn.
IPv4 Addresses: 123.125.29.99 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
ns1.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns1.sina.com.cn.
IPv4 Addresses: 202.106.184.166 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
ns2.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns2.sina.com.cn.
IPv4 Addresses: 61.172.201.254 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
ns4.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns4.sina.com.cn.
IPv4 Addresses: 121.14.1.22 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
g.dns.jp.,"DNS information
Domain: jp
Host: g.dns.jp.
IPv4 Addresses: 203.119.40.1 
IPv6 Addresses : No information
Description: Name server for domain ""jp"""
b.dns.jp.,"DNS information
Domain: jp
Host: b.dns.jp.
IPv4 Addresses: 202.12.30.131 
IPv6 Addresses :2001:dc2::1 
Description: Name server for domain ""jp"""
c.dns.jp.,"DNS information
Domain: jp
Host: c.dns.jp.
IPv4 Addresses: 156.154.100.5 
IPv6 Addresses :2001:502:ad09::5 
Description: Name server for domain ""jp"""
d.dns.jp.,"DNS information
Domain: jp
Host: d.dns.jp.
IPv4 Addresses: 210.138.175.244 
IPv6 Addresses :2001:240::53 
Description: Name server for domain ""jp"""
e.dns.jp.,"DNS information
Domain: jp
Host: e.dns.jp.
IPv4 Addresses: 192.50.43.53 
IPv6 Addresses :2001:200:c000::35 
Description: Name server for domain ""jp"""
f.dns.jp.,"DNS information
Domain: jp
Host: f.dns.jp.
IPv4 Addresses: 150.100.6.8 
IPv6 Addresses :2001:2f8:0:100::153 
Description: Name server for domain ""jp"""
a.dns.jp.,"DNS information
Domain: jp
Host: a.dns.jp.
IPv4 Addresses: 203.119.1.1 
IPv6 Addresses :2001:dc4::1 
Description: Name server for domain ""jp"""
h.dns.jp.,"DNS information
Domain: jp
Host: h.dns.jp.
IPv4 Addresses: 65.22.40.25 
IPv6 Addresses :2a01:8840:1ba::25 
Description: Name server for domain ""jp"""
z.dns.jp.,"DNS information
Domain: co.jp
Host: z.dns.jp.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.jp"""
b.dns.id.,"DNS information
Domain: id
Host: b.dns.id.
IPv4 Addresses: 103.19.179.179 
IPv6 Addresses :2402:ee80:b::b 
Description: Name server for domain ""id"""
c.dns.id.,"DNS information
Domain: id
Host: c.dns.id.
IPv4 Addresses: 103.19.178.178 
IPv6 Addresses :2402:ee80:c::c 
Description: Name server for domain ""id"""
d.dns.id.,"DNS information
Domain: id
Host: d.dns.id.
IPv4 Addresses: 45.126.57.57 
IPv6 Addresses :2402:ee80:d::d 
Description: Name server for domain ""id"""
e.dns.id.,"DNS information
Domain: id
Host: e.dns.id.
IPv4 Addresses: 103.19.177.177 
IPv6 Addresses :2001:df5:4000:4::4 
Description: Name server for domain ""id"""
ns4.apnic.net.,"DNS information
Domain: id
Host: ns4.apnic.net.
IPv4 Addresses: 202.12.31.53 
IPv6 Addresses :2001:dd8:12::53 
Description: Name server for domain ""id"""
a0.info.afilias-nst.info.,"DNS information
Domain: info
Host: a0.info.afilias-nst.info.
IPv4 Addresses: 199.254.31.1 
IPv6 Addresses :2001:500:19::1 
Description: Name server for domain ""info"""
a2.info.afilias-nst.info.,"DNS information
Domain: info
Host: a2.info.afilias-nst.info.
IPv4 Addresses: 199.249.113.1 
IPv6 Addresses :2001:500:41::1 
Description: Name server for domain ""info"""
b0.info.afilias-nst.org.,"DNS information
Domain: info
Host: b0.info.afilias-nst.org.
IPv4 Addresses: 199.254.48.1 
IPv6 Addresses :2001:500:1a::1 
Description: Name server for domain ""info"""
b2.info.afilias-nst.org.,"DNS information
Domain: info
Host: b2.info.afilias-nst.org.
IPv4 Addresses: 199.249.121.1 
IPv6 Addresses :2001:500:49::1 
Description: Name server for domain ""info"""
c0.info.afilias-nst.info.,"DNS information
Domain: info
Host: c0.info.afilias-nst.info.
IPv4 Addresses: 199.254.49.1 
IPv6 Addresses :2001:500:1b::1 
Description: Name server for domain ""info"""
d0.info.afilias-nst.org.,"DNS information
Domain: info
Host: d0.info.afilias-nst.org.
IPv4 Addresses: 199.254.50.1 
IPv6 Addresses :2001:500:1c::1 
Description: Name server for domain ""info"""
ns1.nic.la.,"DNS information
Domain: la
Host: ns1.nic.la.
IPv4 Addresses: 185.24.64.15 
IPv6 Addresses :2a04:2b00:13cc::1:15 
Description: Name server for domain ""la"""
ns2.nic.la.,"DNS information
Domain: la
Host: ns2.nic.la.
IPv4 Addresses: 194.169.218.14 
IPv6 Addresses :2001:67c:13cc::1:14 
Description: Name server for domain ""la"""
ns3.nic.la.,"DNS information
Domain: la
Host: ns3.nic.la.
IPv4 Addresses: 185.24.64.14 
IPv6 Addresses :2a04:2b00:13cc::1:14 
Description: Name server for domain ""la"""
ns4.nic.la.,"DNS information
Domain: la
Host: ns4.nic.la.
IPv4 Addresses: 194.169.218.15 
IPv6 Addresses :2001:67c:13cc::1:15 
Description: Name server for domain ""la"""
c.mx-ns.mx.,"DNS information
Domain: mx
Host: c.mx-ns.mx.
IPv4 Addresses: 192.100.224.1 
IPv6 Addresses :2001:1258::1 
Description: Name server for domain ""mx"""
e.mx-ns.mx.,"DNS information
Domain: mx
Host: e.mx-ns.mx.
IPv4 Addresses: 189.201.244.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
i.mx-ns.mx.,"DNS information
Domain: mx
Host: i.mx-ns.mx.
IPv4 Addresses: 207.248.68.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
m.mx-ns.mx.,"DNS information
Domain: mx
Host: m.mx-ns.mx.
IPv4 Addresses: 200.94.176.1 
IPv6 Addresses :2001:13c7:7000::1 
Description: Name server for domain ""mx"""
o.mx-ns.mx.,"DNS information
Domain: mx
Host: o.mx-ns.mx.
IPv4 Addresses: 200.23.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
x.mx-ns.mx.,"DNS information
Domain: mx
Host: x.mx-ns.mx.
IPv4 Addresses: 201.131.252.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
a0.in.afilias-nst.info.,"DNS information
Domain: in
Host: a0.in.afilias-nst.info.
IPv4 Addresses: 199.7.87.1 
IPv6 Addresses :2001:500:29::1 
Description: Name server for domain ""in"""
a1.in.afilias-nst.in.,"DNS information
Domain: in
Host: a1.in.afilias-nst.in.
IPv4 Addresses: 115.249.164.142 
IPv6 Addresses :2001:4528:fff:13::142 
Description: Name server for domain ""in"""
a2.in.afilias-nst.info.,"DNS information
Domain: in
Host: a2.in.afilias-nst.info.
IPv4 Addresses: 199.249.117.1 
IPv6 Addresses :2001:500:45::1 
Description: Name server for domain ""in"""
b0.in.afilias-nst.org.,"DNS information
Domain: in
Host: b0.in.afilias-nst.org.
IPv4 Addresses: 199.253.56.1 
IPv6 Addresses :2001:500:50::1 
Description: Name server for domain ""in"""
b1.in.afilias-nst.in.,"DNS information
Domain: in
Host: b1.in.afilias-nst.in.
IPv4 Addresses: 180.179.215.70 
IPv6 Addresses :2401:8800:411:8::70 
Description: Name server for domain ""in"""
b2.in.afilias-nst.org.,"DNS information
Domain: in
Host: b2.in.afilias-nst.org.
IPv4 Addresses: 199.249.125.1 
IPv6 Addresses :2001:500:4d::1 
Description: Name server for domain ""in"""
c0.in.afilias-nst.info.,"DNS information
Domain: in
Host: c0.in.afilias-nst.info.
IPv4 Addresses: 199.253.57.1 
IPv6 Addresses :2001:500:51::1 
Description: Name server for domain ""in"""
ns1.dns.net.nz.,"DNS information
Domain: nz
Host: ns1.dns.net.nz.
IPv4 Addresses: 202.46.190.130 
IPv6 Addresses :2001:dce:2000:2::130 
Description: Name server for domain ""nz"""
ns2.dns.net.nz.,"DNS information
Domain: nz
Host: ns2.dns.net.nz.
IPv4 Addresses: 202.46.187.130 
IPv6 Addresses :2001:dce:7000:2::130 
Description: Name server for domain ""nz"""
ns3.dns.net.nz.,"DNS information
Domain: nz
Host: ns3.dns.net.nz.
IPv4 Addresses: 202.46.188.130 
IPv6 Addresses :2001:dce:d453::53 
Description: Name server for domain ""nz"""
ns4.dns.net.nz.,"DNS information
Domain: nz
Host: ns4.dns.net.nz.
IPv4 Addresses: 202.46.189.130 
IPv6 Addresses :2001:dce:d454::53 
Description: Name server for domain ""nz"""
ns5.dns.net.nz.,"DNS information
Domain: nz
Host: ns5.dns.net.nz.
IPv4 Addresses: 185.159.197.130 
IPv6 Addresses :2620:10a:80aa::130 
Description: Name server for domain ""nz"""
ns6.dns.net.nz.,"DNS information
Domain: nz
Host: ns6.dns.net.nz.
IPv4 Addresses: 185.159.198.130 
IPv6 Addresses :2620:10a:80ab::130 
Description: Name server for domain ""nz"""
ns7.dns.net.nz.,"DNS information
Domain: nz
Host: ns7.dns.net.nz.
IPv4 Addresses: 194.146.106.54 
IPv6 Addresses :2001:67c:1010:13::53 
Description: Name server for domain ""nz"""
a.dns.br.,"DNS information
Domain: br
Host: a.dns.br.
IPv4 Addresses: 200.160.0.10 
IPv6 Addresses :2001:12ff::10 
Description: Name server for domain ""br"""
b.dns.br.,"DNS information
Domain: br
Host: b.dns.br.
IPv4 Addresses: 200.189.41.10 
IPv6 Addresses : No information
Description: Name server for domain ""br"""
c.dns.br.,"DNS information
Domain: br
Host: c.dns.br.
IPv4 Addresses: 200.192.233.10 
IPv6 Addresses : No information
Description: Name server for domain ""br"""
d.dns.br.,"DNS information
Domain: br
Host: d.dns.br.
IPv4 Addresses: 200.219.154.10 
IPv6 Addresses :2001:12f8:4::10 
Description: Name server for domain ""br"""
e.dns.br.,"DNS information
Domain: br
Host: e.dns.br.
IPv4 Addresses: 200.229.248.10 
IPv6 Addresses :2001:12f8:1::10 
Description: Name server for domain ""br"""
f.dns.br.,"DNS information
Domain: br
Host: f.dns.br.
IPv4 Addresses: 200.219.159.10 
IPv6 Addresses :2001:12f8:c::10 
Description: Name server for domain ""br"""
a.dns.it.,"DNS information
Domain: it
Host: a.dns.it.
IPv4 Addresses: 194.0.16.215 
IPv6 Addresses :2001:678:12:0:194:0:16:215 
Description: Name server for domain ""it"""
m.dns.it.,"DNS information
Domain: it
Host: m.dns.it.
IPv4 Addresses: 217.29.76.4 
IPv6 Addresses :2001:1ac0:0:200:0:a5d1:6004:2 
Description: Name server for domain ""it"""
r.dns.it.,"DNS information
Domain: it
Host: r.dns.it.
IPv4 Addresses: 193.206.141.46 
IPv6 Addresses :2001:760:ffff:ffff::ca 
Description: Name server for domain ""it"""
s.dns.it.,"DNS information
Domain: it
Host: s.dns.it.
IPv4 Addresses: 194.146.106.30 
IPv6 Addresses :2001:67c:1010:7::53 
Description: Name server for domain ""it"""
dns.nic.it.,"DNS information
Domain: it
Host: dns.nic.it.
IPv4 Addresses: 192.12.192.5 
IPv6 Addresses :2a00:d40:1:1::5 
Description: Name server for domain ""it"""
nameserver.cnr.it.,"DNS information
Domain: it
Host: nameserver.cnr.it.
IPv4 Addresses: 194.119.192.34 
IPv6 Addresses :2a00:1620:c0:220:194:119:192:34 
Description: Name server for domain ""it"""
tld1.ultradns.net.,"DNS information
Domain: fm
Host: tld1.ultradns.net.
IPv4 Addresses: 204.74.112.1 
IPv6 Addresses :2001:502:d399::1 
Description: Name server for domain ""fm"""
tld2.ultradns.net.,"DNS information
Domain: fm
Host: tld2.ultradns.net.
IPv4 Addresses: 204.74.113.1 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
tld3.ultradns.org.,"DNS information
Domain: fm
Host: tld3.ultradns.org.
IPv4 Addresses: 199.7.66.1 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
tld4.ultradns.org.,"DNS information
Domain: fm
Host: tld4.ultradns.org.
IPv4 Addresses: 199.7.67.1 
IPv6 Addresses :2001:502:100e::1 
Description: Name server for domain ""fm"""
tld5.ultradns.info.,"DNS information
Domain: fm
Host: tld5.ultradns.info.
IPv4 Addresses: 192.100.59.11 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
tld6.ultradns.co.uk.,"DNS information
Domain: fm
Host: tld6.ultradns.co.uk.
IPv4 Addresses: 198.133.199.11 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
a.gd.dyntld.net.,"DNS information
Domain: gd
Host: a.gd.dyntld.net.
IPv4 Addresses: 162.88.52.2 
IPv6 Addresses :2600:2000:3000::2 
Description: Name server for domain ""gd"""
b.gd.dyntld.net.,"DNS information
Domain: gd
Host: b.gd.dyntld.net.
IPv4 Addresses: 162.88.53.2 
IPv6 Addresses :2600:2000:3001::2 
Description: Name server for domain ""gd"""
gd-ns.anycast.pch.net.,"DNS information
Domain: gd
Host: gd-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.47 
IPv6 Addresses :2001:500:14:6047:ad::1 
Description: Name server for domain ""gd"""
ns3.p34.dynect.net.,"DNS information
Domain: twitter.com
Host: ns3.p34.dynect.net.
IPv4 Addresses: 208.78.71.34 
IPv6 Addresses : No information
Description: Name server for domain ""twitter.com"""
ns4.p34.dynect.net.,"DNS information
Domain: twitter.com
Host: ns4.p34.dynect.net.
IPv4 Addresses: 204.13.251.34 
IPv6 Addresses : No information
Description: Name server for domain ""twitter.com"""
r01-01.ns.twtrdns.net.,"DNS information
Domain: twitter.com
Host: r01-01.ns.twtrdns.net.
IPv4 Addresses: 205.251.195.113 
IPv6 Addresses : No information
Description: Name server for domain ""twitter.com"""
r01-02.ns.twtrdns.net.,"DNS information
Domain: twitter.com
Host: r01-02.ns.twtrdns.net.
IPv4 Addresses: 205.251.197.74 
IPv6 Addresses : No information
Description: Name server for domain ""twitter.com"""
d01-01.ns.twtrdns.net.,"DNS information
Domain: twitter.com
Host: d01-01.ns.twtrdns.net.
IPv4 Addresses: 208.78.70.34 
IPv6 Addresses : No information
Description: Name server for domain ""twitter.com"""
d01-02.ns.twtrdns.net.,"DNS information
Domain: twitter.com
Host: d01-02.ns.twtrdns.net.
IPv4 Addresses: 204.13.250.34 
IPv6 Addresses : No information
Description: Name server for domain ""twitter.com"""
a.r06.twtrdns.net.,"DNS information
Domain: twitter.com
Host: a.r06.twtrdns.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""twitter.com"""
ns1.p34.dynect.net.,"DNS information
Domain: twitter.com
Host: ns1.p34.dynect.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""twitter.com"""
ns2.p34.dynect.net.,"DNS information
Domain: twitter.com
Host: ns2.p34.dynect.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""twitter.com"""
a.thains.co.th.,"DNS information
Domain: th
Host: a.thains.co.th.
IPv4 Addresses: 122.155.23.64 
IPv6 Addresses :2001:c38:2000:183::30 
Description: Name server for domain ""th"""
b.thains.co.th.,"DNS information
Domain: th
Host: b.thains.co.th.
IPv4 Addresses: 203.159.64.64 
IPv6 Addresses :2001:c00:4618:3000::30 
Description: Name server for domain ""th"""
c.thains.co.th.,"DNS information
Domain: th
Host: c.thains.co.th.
IPv4 Addresses: 194.0.1.28 
IPv6 Addresses :2001:678:4::1c 
Description: Name server for domain ""th"""
p.thains.co.th.,"DNS information
Domain: th
Host: p.thains.co.th.
IPv4 Addresses: 204.61.216.126 
IPv6 Addresses :2001:500:14:6126:ad::1 
Description: Name server for domain ""th"""
ns.thnic.net.,"DNS information
Domain: th
Host: ns.thnic.net.
IPv4 Addresses: 202.28.0.1 
IPv6 Addresses : No information
Description: Name server for domain ""th"""
h-dns.pl.,"DNS information
Domain: pl
Host: h-dns.pl.
IPv4 Addresses: 194.0.1.2 
IPv6 Addresses :2001:678:4::2 
Description: Name server for domain ""pl"""
b-dns.pl.,"DNS information
Domain: pl
Host: b-dns.pl.
IPv4 Addresses: 192.195.72.53 
IPv6 Addresses :2001:7f9:c::53 
Description: Name server for domain ""pl"""
c-dns.pl.,"DNS information
Domain: pl
Host: c-dns.pl.
IPv4 Addresses: 93.190.128.146 
IPv6 Addresses :2a02:38:14::146 
Description: Name server for domain ""pl"""
d-dns.pl.,"DNS information
Domain: pl
Host: d-dns.pl.
IPv4 Addresses: 81.15.133.186 
IPv6 Addresses :2a00:4120:8000:2::186 
Description: Name server for domain ""pl"""
e-dns.pl.,"DNS information
Domain: pl
Host: e-dns.pl.
IPv4 Addresses: 46.28.245.82 
IPv6 Addresses : No information
Description: Name server for domain ""pl"""
f-dns.pl.,"DNS information
Domain: pl
Host: f-dns.pl.
IPv4 Addresses: 77.79.212.238 
IPv6 Addresses :2001:1a68:0:17::238 
Description: Name server for domain ""pl"""
g-dns.pl.,"DNS information
Domain: pl
Host: g-dns.pl.
IPv4 Addresses: 149.156.1.252 
IPv6 Addresses :2001:6d8:1001:1::252 
Description: Name server for domain ""pl"""
a-dns.pl.,"DNS information
Domain: pl
Host: a-dns.pl.
IPv4 Addresses: 194.181.87.156 
IPv6 Addresses :2001:a10:121:1::156 
Description: Name server for domain ""pl"""
i-dns.pl.,"DNS information
Domain: pl
Host: i-dns.pl.
IPv4 Addresses: 156.154.100.15 
IPv6 Addresses : No information
Description: Name server for domain ""pl"""
ns1.nic.mp.,"DNS information
Domain: mp
Host: ns1.nic.mp.
IPv4 Addresses: 202.128.29.2 
IPv6 Addresses : No information
Description: Name server for domain ""mp"""
ns2.nic.mp.,"DNS information
Domain: mp
Host: ns2.nic.mp.
IPv4 Addresses: 202.128.29.135 
IPv6 Addresses : No information
Description: Name server for domain ""mp"""
ns3.nic.mp.,"DNS information
Domain: mp
Host: ns3.nic.mp.
IPv4 Addresses: 75.101.129.89 
IPv6 Addresses : No information
Description: Name server for domain ""mp"""
ns4.nic.mp.,"DNS information
Domain: mp
Host: ns4.nic.mp.
IPv4 Addresses: 75.101.133.101 
IPv6 Addresses : No information
Description: Name server for domain ""mp"""
ns3.nease.net.,"DNS information
Domain: 163.com
Host: ns3.nease.net.
IPv4 Addresses: 220.181.36.234 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns4.nease.net.,"DNS information
Domain: 163.com
Host: ns4.nease.net.
IPv4 Addresses: 123.125.48.245 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns5.nease.net.,"DNS information
Domain: 163.com
Host: ns5.nease.net.
IPv4 Addresses: 121.195.179.18 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns6.nease.net.,"DNS information
Domain: 163.com
Host: ns6.nease.net.
IPv4 Addresses: 52.215.24.44 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns1.nease.net.,"DNS information
Domain: 163.com
Host: ns1.nease.net.
IPv4 Addresses: 123.58.173.177 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns2.166.com.,"DNS information
Domain: 163.com
Host: ns2.166.com.
IPv4 Addresses: 123.58.173.178 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
ns8.166.com.,"DNS information
Domain: 163.com
Host: ns8.166.com.
IPv4 Addresses: 52.27.107.218 52.69.168.90 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
a.nic.ch.,"DNS information
Domain: ch
Host: a.nic.ch.
IPv4 Addresses: 130.59.31.41 
IPv6 Addresses :2001:620:0:ff::56 
Description: Name server for domain ""ch"""
b.nic.ch.,"DNS information
Domain: ch
Host: b.nic.ch.
IPv4 Addresses: 130.59.31.43 
IPv6 Addresses :2001:620:0:ff::58 
Description: Name server for domain ""ch"""
c.nic.ch.,"DNS information
Domain: ch
Host: c.nic.ch.
IPv4 Addresses: 147.28.0.39 
IPv6 Addresses :2001:418:1::39 
Description: Name server for domain ""ch"""
d.nic.ch.,"DNS information
Domain: ch
Host: d.nic.ch.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""ch"""
e.nic.ch.,"DNS information
Domain: ch
Host: e.nic.ch.
IPv4 Addresses: 194.0.17.1 
IPv6 Addresses :2001:678:3::1 
Description: Name server for domain ""ch"""
f.nic.ch.,"DNS information
Domain: ch
Host: f.nic.ch.
IPv4 Addresses: 194.146.106.10 
IPv6 Addresses :2001:67c:1010:2::53 
Description: Name server for domain ""ch"""
g.nic.ch.,"DNS information
Domain: ch
Host: g.nic.ch.
IPv4 Addresses: 194.0.1.40 
IPv6 Addresses :2001:678:4::28 
Description: Name server for domain ""ch"""
h.nic.ch.,"DNS information
Domain: ch
Host: h.nic.ch.
IPv4 Addresses: 85.119.5.230 
IPv6 Addresses :2a03:bd80:36::1:203:230 
Description: Name server for domain ""ch"""
con1.nipr.mil.,"DNS information
Domain: mil
Host: con1.nipr.mil.
IPv4 Addresses: 199.252.157.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
con2.nipr.mil.,"DNS information
Domain: mil
Host: con2.nipr.mil.
IPv4 Addresses: 199.252.162.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
eur1.nipr.mil.,"DNS information
Domain: mil
Host: eur1.nipr.mil.
IPv4 Addresses: 199.252.154.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
eur2.nipr.mil.,"DNS information
Domain: mil
Host: eur2.nipr.mil.
IPv4 Addresses: 199.252.143.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
pac1.nipr.mil.,"DNS information
Domain: mil
Host: pac1.nipr.mil.
IPv4 Addresses: 199.252.180.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
